"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-150","Adl et al. 2019 es la autoridad de clasificación eucariota adoptada en esta parte.","clasificación eucariota de esta parte","respaldado_por","Adl et al. 2019","glosa","n/a; convención documental con S01","no evaluado","alta","Es una convención documental explícita.","resuelta","vigente"
"C-388","No se sabe cuántos linajes adicionales, además de los componentes arqueano y alfa-proteobacteriano, contribuyeron de forma estable a la eucariogénesis.","número de participantes estables en eucariogénesis","tiene_estado_de_conocimiento*","sin resolver","expresa","S56 líneas 312–315; 320; 333–346","aceptación mayoritaria","alta","Genes de afinidad adicional pueden proceder de HGT transitorio, asociaciones prolongadas o artefactos.","sin resolver","vigente"
"C-389","Sin evidencia de un compartimento o genoma endosimbiótico, no puede distinguirse de forma general una ráfaga de transferencia desde asociaciones transitorias de una integración prolongada.","genes no arqueanos ni alfa-proteobacterianos de LECA","no_resuelve*","HGT transitorio frente a endosimbiosis adicional","expresa","S56 línea 333","consenso amplio","alta","La fuente declara explícitamente la limitación probatoria.","información insuficiente","vigente"
"C-390","No se conoce el orden completo de aparición de núcleo, poro, endomembranas, fagocitosis, mitosis y ciclo sexual dentro del intervalo FECA–LECA.","orden de innovaciones del tallo eucariota","tiene_estado_de_conocimiento*","sin resolver","expresa","S56 líneas 321–330; S57 pp. 295–305; S100 tesis general","aceptación mayoritaria","alta","Las reconstrucciones fijan presencia en LECA con más facilidad que secuencias internas del tallo.","sin resolver","vigente"
"C-391","No se ha resuelto si LECA era fagotrófico, aunque poseía sistemas de membrana que algunas reconstrucciones anotan como endocíticos y fagosomales.","fagotrofia de LECA","tiene_estado_de_conocimiento*","sin resolver","sintesis(C-229, C-231, C-232, C-233)","S79; S59","aceptación mixta","alta","Dos reconstrucciones recientes producen estados incompatibles y la función no se observa.","sin resolver","vigente"
"C-392","No existe una duración de consenso para el intervalo FECA–LECA.","duración FECA–LECA","tiene_estado_de_conocimiento*","sin estimación de consenso","sintesis(C-170, C-172, C-173, C-179)","S58 líneas 91–93; S56 líneas 306 y 321–324","aceptación mixta","alta","La duración depende de la definición de FECA, la topología, los relojes y las calibraciones.","sin resolver","vigente"
"C-393","No se conoce si la población LECA tuvo un único ciclo vital dominante o alternó estados celulares ecológicamente distintos.","ciclo vital de la población LECA reconstruida","tiene_estado_de_conocimiento*","sin resolver","expresa","S52 §Population and consortium concepts; S56 líneas 325–330","no evaluado","media","Los genes reconstruidos no determinan frecuencia ni organización temporal del ciclo.","información insuficiente","vigente"
"C-394","No se conoce la geometría celular intermedia que conectó membranas procarióticas con envoltura nuclear, retículo, Golgi y membrana plasmática eucariota.","geometría celular del tallo eucariota","tiene_estado_de_conocimiento*","sin resolver","expresa","S57 pp. 299–303; S88; S96","aceptación mixta","alta","Inside-out e invaginación producen topologías distintas sin intermediarios fósiles o vivos identificados.","sin resolver","vigente"
"C-395","La homología estructural de coatómeros y poro no determina por sí sola qué geometría celular produjo esos complejos.","arquitectura protocoatómero","no_resuelve*","geometría de eucariogénesis","sintesis(C-324, C-326, C-330)","S97, S98, S99","consenso amplio","alta","La misma maquinaria de curvatura puede actuar en orientaciones diferentes.","resuelta","vigente"
"C-396","La presencia de protrusiones en Asgard cultivados no determina si la internalización ancestral siguió inside-out, E3 u otra geometría.","protrusiones de Asgard","no_resuelve*","mecanismo de internalización mitocondrial","sintesis(C-273, C-292, C-293)","S88; S34","consenso amplio","alta","El rasgo observado es compatible con más de una secuencia hipotética.","sin resolver","vigente"
"C-397","La dirección de transferencia entre virus gigantes y eucariotas no está resuelta para varias homologías usadas en hipótesis virales del núcleo.","homologías virus–eucariota","tiene_estado_de_conocimiento*","dirección de HGT sin resolver","expresa","S94, S95 Discussion","aceptación mayoritaria","alta","Árboles profundos y pérdidas permiten más de una polarización.","sin resolver","vigente"
"C-398","La proporción del repertorio de LECA que conserva señal filogenética útil más allá de Eukaryota no está cuantificada de forma consensuada.","repertorio de LECA","tiene_estado_de_conocimiento*","fracción filogenéticamente resoluble desconocida","expresa","S56 líneas 380–384","aceptación mayoritaria","alta","Saturación, pérdida, HGT y homología remota degradan la señal.","información insuficiente","vigente"
"C-399","Mejor muestreo de arqueas y bacterias próximas, proteomas eucariotas menos sesgados, modelos heterogéneos y estructuras proteicas pueden cambiar tanto la topología como la cronología del tallo.","reconstrucción de eucariogénesis","cuestionado_por","sensibilidad a muestreo, modelos y detección de homología","expresa","S56 líneas 380–407; S58 línea 91","consenso amplio","alta","Las fuentes enumeran esos modos de cambio y error.","parcialmente resuelta","vigente"
"C-400","Los modelos de esta parte no forman una única lista de alternativas equivalentes porque algunos explican metabolismo, otros geometría, otros origen nuclear y otro homología de maquinaria.","conjunto de hipótesis H12, H13, H14, H15, H16, H17, H18, H19, H20, H21, H22","clasificado_como_por","modelos de preguntas parcialmente distintas","sintesis(C-295, C-329, C-331–C-385)","n/a; matriz de compatibilidad de esta parte","no evaluado","alta","La clasificación por alcance evita tratar compatibilidad como empate global.","resuelta","vigente"
"C-401","La búsqueda de prioridad histórica individual para LBCA, LACA y FECA no produjo una fuente inequívoca en esta sesión.","prioridad de LBCA/LACA/FECA","tiene_estado_de_busqueda*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-010","no evaluado","alta","Se conservaron los términos exactos de búsqueda.","información insuficiente","vigente"
"C-402","No se localizó una medición directa de la duración FECA–LECA independiente de un reloj molecular.","duración FECA–LECA observada directamente","tiene_estado_de_busqueda*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-011","no evaluado","alta","El tallo no dispone de marcadores fósiles diagnósticos que midan ambos extremos.","información insuficiente","vigente"
"C-403","No se localizó una cifra publicada de coste energético de mantener una envoltura nuclear ancestral específica de FECA o LECA.","coste energético de envoltura nuclear ancestral","tiene_estado_de_busqueda*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-012","no evaluado","alta","La búsqueda se reservó de todos modos para la sección 10 del corpus.","información insuficiente","vigente"
"C-404","No se buscó en esta parte una cronología fósil completa de cada innovación celular porque corresponde a las secciones 5 y 6 ya tratadas en la Parte 2.","cronología fósil de innovaciones celulares","tiene_estado_de_busqueda*","NO BUSCADO","glosa","BN-013","no evaluado","alta","El motivo es evitar duplicación entre entregas.","resuelta","vigente"
