clave,año,título,doi,acceso,vía,url_pdf,fichero,resultado,detalle,sha256,obtenido_el,identidad,afirmaciones_que_la_citan,de_las_cuales_fuente_unica
S282,2004,Endosymbiotic gene transfer: organelle genomes forge eukaryotic chromosomes,,sin doi,,https://www.molevol.hhu.de/fileadmin/redaktion/Fakultaeten/Mathematisch-Naturwissenschaftliche_Fakultaet/Biologie/Institute/Molekulare_Evolution/Dokumente/Timmis_Nat_Rev_Genet_2004.pdf,S282 [2004] Endosymbiotic gene transfer organelle genomes forge eukaryotic chromos.pdf,descargado,862 KB,249c74e98b6c3c76,2026-08-10,sin comprobar (sin metadatos legibles),6,2
S283,2006,Evolution of the molecular machines for protein import into mitochondria,10.1126/science.1127895,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,1
S284,2002,Conflicting levels of selection in the accumulation of mitochondrial defects in Saccharomyces cerevisiae,10.1073/pnas.072660299,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,1,0
S285,2017,Regulation of Small Mitochondrial DNA Replicative Advantage by Ribonucleotide Reductase in Saccharomyces cerevisiae,10.1534/g3.117.043851,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5592933/fullTextXML,S285 [2017] Regulation of Small Mitochondrial DNA Replicative Advantage by Ribonuc.xml,descargado,110 KB de texto completo en XML (JATS),fc746100a8473fda,2026-08-10,coincide,3,2
S286,1998,Germline bottlenecks and the evolutionary maintenance of mitochondrial genomes,10.1093/genetics/149.4.2135,bronze,openalex,https://academic.oup.com/genetics/article-pdf/149/4/2135/35112178/genetics2135.pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,3,0
S287,2019,Bottleneck and selection in the germline and maternal age influence transmission of mitochondrial DNA in human pedigrees,10.1073/pnas.1906331116,bronze,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6911200/fullTextXML,S287 [2019] Bottleneck and selection in the germline and maternal age influence tr.xml,descargado,111 KB de texto completo en XML (JATS),02967a27f0fa33dd,2026-08-10,coincide,3,1
S288,2021,Mother’s curse is pervasive across a large mitonuclear Drosophila panel,,sin doi,europepmc/xml,https://pmc.ncbi.nlm.nih.gov/articles/PMC8190446/,S288 [2021] Mothers curse is pervasive across a large mitonuclear Drosophila panel.xml,descargado,115 KB de texto completo en XML (PMC8190446),d5b48a61874e1e32,2026-08-10,NO COINCIDE (el XML declara 10.1002/evl3.221),5,3
S289,2025,Testing the Mother’s Curse Hypothesis in Human Mitochondrial Genome Evolution,10.1093/gbe/evaf207,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12629233/fullTextXML,S289 [2025] Testing the Mothers Curse Hypothesis in Human Mitochondrial Genome Evo.xml,descargado,119 KB de texto completo en XML (JATS),6d460f9e9c2529fc,2026-08-10,coincide,3,1
S290,2016,A natural barrier to lateral gene transfer from prokaryotes to eukaryotes revealed from genomes: the 70% rule,10.1186/s12915-016-0315-9,gold,openalex,https://bmcbiol.biomedcentral.com/track/pdf/10.1186/s12915-016-0315-9,S290 [2016] A natural barrier to lateral gene transfer from prokaryotes to eukaryo.pdf,ya estaba,2271 KB + 145 KB de XML,84c6bb337fc669cd,2026-08-10,coincide,5,3
S291,2020,"Horizontal Gene Transfer in Eukaryotes: Not If, but How Much?",10.1016/j.tig.2020.08.006,bronze,openalex,http://www.cell.com/article/S0168952520302067/pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,8,2
S292,1998,You are what you eat: a gene transfer ratchet could account for bacterial genes in eukaryotic nuclear genomes,10.1016/s0168-9525(98)01494-2,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,1
S293,2013,Horizontal gene transfer in eukaryotes: the weak-link model,10.1002/bies.201300007,hybrid,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC4033532/fullTextXML,S293 [2013] Horizontal gene transfer in eukaryotes the weak-link model.xml,descargado,129 KB de texto completo en XML (JATS),7d6b6f80989ff205,2026-08-10,coincide,4,1
S294,2014,A SUF Fe-S Cluster Biogenesis System in the Mitochondrion-Related Organelles of the Anaerobic Protist Pygsuia,10.1016/j.cub.2014.04.033,bronze,openalex,http://www.cell.com/article/S0960982214004710/pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,2,1
S295,2015,Evidence for extensive horizontal gene transfer from the draft genome of a tardigrade,10.1073/pnas.1510461112,bronze,openalex,https://www.pnas.org/content/pnas/112/52/15976.full.pdf,,error,HTTP 403; 2 alternativas sin éxito,,,,4,1
S296,2016,No evidence for extensive horizontal gene transfer in the genome of the tardigrade Hypsibius dujardini,10.1073/pnas.1600338113,bronze,openalex,https://www.pnas.org/content/pnas/113/18/5053.full.pdf,S296 [2016] No evidence for extensive horizontal gene transfer in the genome of th.pdf,ya estaba,14153 KB,1b6271c98a3515b2,2026-08-10,sin comprobar (sin metadatos legibles),5,1
S297,2017,Evolutionary conservation and in vitro reconstitution of microsporidian iron-sulfur cluster biosynthesis,10.1038/ncomms13932,gold,openalex,https://www.nature.com/articles/ncomms13932.pdf,S297 [2017] Evolutionary conservation and in vitro reconstitution of microsporidia.pdf,ya estaba,4186 KB + 140 KB de XML,a1da76fb6bd0197e,2026-08-10,coincide,2,0
S298,2009,Mutational Meltdown in Primary Endosymbionts: Selection Limits Muller’s Ratchet,10.1371/journal.pone.0004969,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0004969&type=printable,S298 [2009] Mutational Meltdown in Primary Endosymbionts Selection Limits Mullers.pdf,ya estaba,407 KB + 127 KB de XML,0ce7f43edbc7a040,2026-08-10,sin comprobar (sin metadatos legibles),3,2
S299,2016,Defying Muller’s Ratchet: Ancient Heritable Endobacteria Escape Extinction through Retention of Recombination and Genome Plasticity,,sin doi,europepmc/xml,https://pmc.ncbi.nlm.nih.gov/articles/PMC4916391/,S299 [2016] Defying Mullers Ratchet Ancient Heritable Endobacteria Escape Extincti.xml,descargado,120 KB de texto completo en XML (PMC4916391),d78f9c14fc3288c4,2026-08-10,NO COINCIDE (el XML declara 10.1128/mBio.02057-15),2,1
S300,2017,Uniparental Inheritance Promotes Adaptive Evolution in Cytoplasmic Genomes,10.1093/molbev/msw266,hybrid,openalex,https://academic.oup.com/mbe/article-pdf/34/3/677/24366930/msw266.pdf,S300 [2017] Uniparental Inheritance Promotes Adaptive Evolution in Cytoplasmic Gen.pdf,ya estaba,5529 KB + 206 KB de XML,489c3a4f2e18aff5,2026-08-10,coincide,4,3
S301,2012,Tertiary Endosymbiosis in Two Dinotoms Has Generated Little Change in the Mitochondrial Genomes of Their Dinoflagellate Hosts and Diatom Endosymbionts,10.1371/journal.pone.0043763,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0043763&type=printable,S301 [2012] Tertiary Endosymbiosis in Two Dinotoms Has Generated Little Change in.pdf,ya estaba,716 KB + 144 KB de XML,79a8ff0a2d2ff78b,2026-08-10,sin comprobar (sin metadatos legibles),4,4
S302,2014,Endosymbiotic Gene Transfer in Tertiary Plastid-Containing Dinoflagellates,10.1128/ec.00299-13,diamond,openalex,https://ec.asm.org/content/eukcell/13/2/246.full.pdf,S302 [2014] Endosymbiotic Gene Transfer in Tertiary Plastid-Containing Dinoflagell.pdf,ya estaba,222 KB,002d2488f95cdf7d,2026-08-10,coincide,3,3
S303,2011,Genome Evolution of a Tertiary Dinoflagellate Plastid,10.1371/journal.pone.0019132,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0019132&type=printable,S303 [2011] Genome Evolution of a Tertiary Dinoflagellate Plastid.pdf,ya estaba,687 KB + 88 KB de XML,4ab00305c0a6e334,2026-08-10,sin comprobar (sin metadatos legibles),2,2
S304,2019,A genomic survey of transposable elements in the choanoflagellate Salpingoeca rosetta reveals selection on codon usage,10.1186/s13100-019-0189-9,gold,openalex,https://mobilednajournal.biomedcentral.com/track/pdf/10.1186/s13100-019-0189-9,S304 [2019] A genomic survey of transposable elements in the choanoflagellate Salp.pdf,ya estaba,1233 KB + 185 KB de XML,79eae6e72afd5cbb,2026-08-10,coincide,3,2
S305,2008,Three families of LTR retrotransposons are present in the genome of the choanoflagellate Monosiga brevicollis,10.1016/j.protis.2008.05.001,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,1
S306,2020,Unorthodox features in two venerid bivalves with doubly uniparental inheritance of mitochondria,10.1038/s41598-020-57975-y,gold,openalex,https://www.nature.com/articles/s41598-020-57975-y.pdf,S306 [2020] Unorthodox features in two venerid bivalves with doubly uniparental in.pdf,ya estaba,1794 KB + 201 KB de XML,c153ae6a6159e5ef,2026-08-10,coincide,3,2
S307,2025,Bioenergetics and the Evolution of Cellular Traits,10.1146/annurev-biophys-070524-090334,hybrid,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12921477/fullTextXML,S307 [2025] Bioenergetics and the Evolution of Cellular Traits.xml,descargado,164 KB de texto completo en XML (JATS),4a222fc67f1788d9,2026-08-10,coincide,48,35
S308,2010,The energetics of genome complexity,10.1038/nature09486,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,14,9
S309,2015,The bioenergetic costs of a gene,10.1073/pnas.1514974112,bronze,openalex,https://www.pnas.org/content/pnas/112/51/15690.full.pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,8,2
S310,2016,"Mitochondria, complexity, and evolutionary deficit spending",10.1073/pnas.1522213113,bronze,openalex,https://www.pnas.org/content/pnas/113/6/E666.full.pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,4,1
S311,2016,Reply to Lane and Martin: Mitochondria do not boost the bioenergetic capacity of eukaryotic cells,10.1073/pnas.1523394113,bronze,openalex,https://www.pnas.org/content/pnas/113/6/E667.full.pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,7,1
S312,2017,"Membranes, energetics, and evolution across the prokaryote-eukaryote divide",10.7554/elife.20437,gold,openalex,https://doi.org/10.7554/elife.20437,S312 [2017] Membranes energetics and evolution across the prokaryote-eukaryote div.pdf,ya estaba,1281 KB + 342 KB de XML,f51ebe26be58ab85,2026-08-10,coincide,6,0
S313,2018,"Correction: Membranes, energetics, and evolution across the prokaryote-eukaryote divide",10.7554/elife.35006,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6033535/fullTextXML,S313 [2018] Correction Membranes energetics and evolution across the prokaryote-eu.xml,descargado,10 KB de texto completo en XML (JATS),425c42efd03f8e66,2026-08-10,coincide,5,1
S314,2018,Elusive data underlying debate at the prokaryote-eukaryote divide,10.1186/s13062-018-0221-x,gold,openalex,https://biologydirect.biomedcentral.com/track/pdf/10.1186/s13062-018-0221-x,S314 [2018] Elusive data underlying debate at the prokaryote-eukaryote divide.pdf,ya estaba,714 KB + 130 KB de XML,ef438e91a7030e74,2026-08-10,coincide,3,1
S315,2018,Response to Martin and colleagues: Mitochondria do not boost the bioenergetic capacity of eukaryotic cells,10.1186/s13062-018-0228-3,gold,openalex,https://biologydirect.biomedcentral.com/track/pdf/10.1186/s13062-018-0228-3,S315 [2018] Response to Martin and colleagues Mitochondria do not boost the bioene.pdf,ya estaba,266 KB + 22 KB de XML,3970fb803798b3a0,2026-08-10,coincide,2,0
S316,2022,The role of mitochondrial energetics in the origin and diversification of eukaryotes,10.1038/s41559-022-01833-9,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/9575660,S316 [2022] The role of mitochondrial energetics in the origin and diversification.pdf,ya estaba,1019 KB,91f7e916849f4a41,2026-08-10,coincide,5,2
S317,2020,Revisiting the hypothesis of an energetic barrier to genome complexity between eukaryotes and prokaryotes,10.1098/rsos.191859,gold,openalex,https://doi.org/10.1098/rsos.191859,S317 [2020] Revisiting the hypothesis of an energetic barrier to genome complexity.pdf,ya estaba,402 KB + 92 KB de XML,23ce6af9edc888dc,2026-08-10,coincide,3,1
S318,2015,Energetics and population genetics at the root of eukaryotic cellular and genomic complexity,10.1073/pnas.1520869112,bronze,openalex,https://www.pnas.org/content/pnas/112/52/15777.full.pdf,,error,HTTP 403; 2 alternativas sin éxito,,,,2,0
S319,2003,The origins of genome complexity,10.1126/science.1089370,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,13,7
S320,2007,The frailty of adaptive hypotheses for the origins of organismal complexity,10.1073/pnas.0702207104,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/1876435,S320 [2007] The frailty of adaptive hypotheses for the origins of organismal compl.pdf,ya estaba,446 KB,949a9c0477b6a29e,2026-08-10,sin comprobar (sin metadatos legibles),7,1
S321,2012,Drift-barrier hypothesis and mutation-rate evolution,10.1073/pnas.1216223109,bronze,openalex,https://www.pnas.org/content/pnas/109/45/18488.full.pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,2,0
S322,2026,A Comparative Analysis of Long-Term Effective Population Sizes Across Eukaryotes,10.1111/mec.70265,hybrid,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12895298/fullTextXML,S322 [2026] A Comparative Analysis of Long-Term Effective Population Sizes Across.xml,descargado,161 KB de texto completo en XML (JATS),dcc97cf4e288dd34,2026-08-10,coincide,6,3
S323,2025,Effective population size does not explain long-term variation in genome size and transposable element content in animals,10.7554/elife.100574.3,gold,openalex,https://doi.org/10.7554/elife.100574.3,S323 [2025] Effective population size does not explain long-term variation in geno.pdf,ya estaba,3849 KB,545e4adf92a9daf8,2026-08-10,sin comprobar (sin metadatos legibles),4,2
S324,2022,Flagellar energy costs across the tree of life,10.7554/elife.77266,gold,openalex,https://doi.org/10.7554/elife.77266,S324 [2022] Flagellar energy costs across the tree of life.pdf,ya estaba,1007 KB + 243 KB de XML,3075ffb47302e5a9,2026-08-10,coincide,9,5
S326,1987,Actin polymerization and ATP hydrolysis,10.1126/science.3672117,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,1
S327,1997,Microtubule polymerization dynamics,10.1146/annurev.cellbio.13.1.83,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,1
S328,2008,Creatine kinase-mediated ATP supply fuels actin-based events in phagocytosis,10.1371/journal.pbio.0060051,gold,openalex,https://journals.plos.org/plosbiology/article/file?id=10.1371/journal.pbio.0060051&type=printable,S328 [2008] Creatine kinase-mediated ATP supply fuels actin-based events in phagoc.pdf,ya estaba,809 KB + 137 KB de XML,8f6b1ae995f25b24,2026-08-10,sin comprobar (sin metadatos legibles),3,3
S329,1982,Energy metabolism of human neutrophils during phagocytosis,10.1172/jci110647,bronze,openalex,http://www.jci.org/articles/view/110647/files/pdf,S329 [1982] Energy metabolism of human neutrophils during phagocytosis.pdf,ya estaba,1454 KB,082b774fbc20a722,2026-08-10,sin comprobar (sin metadatos legibles),2,2
S330,2019,"A Mechanistic Perspective on PEX1 and PEX6, Two AAA+ Proteins of the Peroxisomal Protein Import Machinery",10.3390/ijms20215246,gold,openalex,https://www.mdpi.com/1422-0067/20/21/5246/pdf,S330 [2019] A Mechanistic Perspective on PEX1 and PEX6 Two AAA Proteins of the Per.pdf,ya estaba,6705 KB + 216 KB de XML,c70bd43174a3b657,2026-08-10,sin comprobar (sin metadatos legibles),1,0
S331,2018,The peroxisomal AAA-ATPase Pex1/Pex6 unfolds substrates by processive threading,10.1038/s41467-017-02474-4,gold,openalex,https://www.nature.com/articles/s41467-017-02474-4.pdf,S331 [2018] The peroxisomal AAA-ATPase Pex1Pex6 unfolds substrates by processive t.pdf,ya estaba,2940 KB + 181 KB de XML,64cf9368f88a2ad8,2026-08-10,coincide,2,1
S332,2023,Structure of the peroxisomal Pex1/Pex6 ATPase complex bound to a substrate,10.1038/s41467-023-41640-9,gold,openalex,https://www.nature.com/articles/s41467-023-41640-9.pdf,S332 [2023] Structure of the peroxisomal Pex1Pex6 ATPase complex bound to a substr.pdf,ya estaba,9001 KB + 201 KB de XML,877a9bf575add674,2026-08-10,coincide,1,0
S333,2013,The cell biology of open and closed mitosis,10.4161/nucl.24676,gold,openalex,https://www.tandfonline.com/doi/pdf/10.4161/nucl.24676?needAccess=true,,error,HTTP 403; 0 alternativas sin éxito,,,,3,3
S334,2024,Life-cycle-coupled evolution of mitosis in close relatives of animals,10.1038/s41586-024-07430-z,hybrid,openalex,https://www.nature.com/articles/s41586-024-07430-z.pdf,S334 [2024] Life-cycle-coupled evolution of mitosis in close relatives of animals.pdf,ya estaba,12523 KB + 207 KB de XML,6deb417a2d2e324b,2026-08-10,coincide,3,2
S336,2005,"Cell Adhesion Strengthening: Contributions of Adhesive Area, Integrin Binding, and Focal Adhesion Assembly",10.1091/mbc.e05-02-0170,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/1196341,S336 [2005] Cell Adhesion Strengthening Contributions of Adhesive Area Integrin Bi.pdf,ya estaba,551 KB,06932b30399ebdda,2026-08-10,sin comprobar (sin metadatos legibles),3,2
S337,2016,Activation of G proteins by GTP and the mechanism of Gα-catalyzed GTP hydrolysis,10.1002/bip.22836,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,1,1
S338,2014,Optimal resource allocation in cellular sensing systems,10.1073/pnas.1411524111,bronze,openalex,https://www.pnas.org/content/pnas/111/49/17486.full.pdf,,error,HTTP 403; 2 alternativas sin éxito,,,,1,1
S339,2019,Heat Oscillations Driven by the Embryonic Cell Cycle Reveal the Energetic Costs of Signaling,10.1016/j.devcel.2018.12.024,bronze,openalex,http://www.cell.com/article/S1534580718311249/pdf,,error,HTTP 403; 4 alternativas sin éxito,,,,2,2
S340,2005,Energy constraints on the evolution of gene expression,10.1093/molbev/msi126,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,3,0
S341,2023,How much (ATP) does it cost to build a trypanosome? A theoretical study on the quantity of ATP needed to maintain and duplicate a bloodstream-form Trypanosoma brucei cell,10.1371/journal.ppat.1011522,gold,openalex,https://journals.plos.org/plospathogens/article/file?id=10.1371/journal.ppat.1011522&type=printable,S341 [2023] How much ATP does it cost to build a trypanosome A theoretical study o.pdf,ya estaba,1234 KB + 352 KB de XML,397515a0727e2145,2026-08-10,coincide,1,0
S342,2025,Quantifying the evolutionary paths to endomembranes,10.1016/j.celrep.2025.115533,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC12124869/fullTextXML,S342 [2025] Quantifying the evolutionary paths to endomembranes.xml,descargado,113 KB de texto completo en XML (JATS),9449d9a837d44e9b,2026-08-10,coincide,2,0
S344,2024,The energetic costs of cellular complexity in evolution,10.1016/j.tim.2024.01.003,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,0
S346,2008,An Expanded Inventory of Conserved Meiotic Genes Provides Evidence for Sex in Trichomonas vaginalis,10.1371/journal.pone.0002879,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0002879&type=printable,S346 [2008] An Expanded Inventory of Conserved Meiotic Genes Provides Evidence for.pdf,ya estaba,426 KB + 257 KB de XML,3d7a9f140c3646f1,2026-08-10,sin comprobar (sin metadatos legibles),14,3
S347,2008,Using a meiosis detection toolkit to investigate ancient asexual “scandals” and the evolution of sex,10.1002/bies.20764,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,5,0
S348,2010,Conserved Meiotic Genes Point to Sex in the Choanoflagellates,10.1111/j.1550-7408.2009.00450.x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,1
S349,2013,Evidence for Sex and Recombination in the Choanoflagellate Salpingoeca rosetta,10.1016/j.cub.2013.08.061,bronze,openalex,http://www.cell.com/article/S0960982213011275/pdf,,error,HTTP 403; 3 alternativas sin éxito,,,,11,3
S350,2017,Eukaryotic Sexual Reproduction Evoked “with a Little Help from My Friends”,10.1016/j.cell.2017.08.038,bronze,openalex,http://www.cell.com/article/S0092867417309960/pdf,S350 [2017] Eukaryotic Sexual Reproduction Evoked with a Little Help from My Frien.pdf,ya estaba,787 KB,b4a5d97a081fbce2,2026-08-10,sin comprobar (sin metadatos legibles),1,0
S351,2020,Synergistic Cues from Diverse Bacteria Enhance Multicellular Development in a Choanoflagellate,10.1128/aem.02920-19,hybrid,openalex,https://doi.org/10.1128/aem.02920-19,S351 [2020] Synergistic Cues from Diverse Bacteria Enhance Multicellular Developme.pdf,ya estaba,5047 KB + 106 KB de XML,d9532890d6d156ef,2026-08-10,coincide,2,2
S352,2013,The Capsaspora genome reveals a complex unicellular prehistory of animals,10.1038/ncomms3325,hybrid,openalex,https://www.nature.com/articles/ncomms3325.pdf,S352 [2013] The Capsaspora genome reveals a complex unicellular prehistory of anim.pdf,ya estaba,697 KB + 106 KB de XML,4aa789fa55f7df78,2026-08-10,coincide,11,5
S353,2018,Comparative Genomics Supports Sex and Meiosis in Diverse Amoebozoa,10.1093/gbe/evy241,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC6263441/fullTextXML,S353 [2018] Comparative Genomics Supports Sex and Meiosis in Diverse Amoebozoa.xml,descargado,141 KB de texto completo en XML (JATS),96e5a6e3a2ab5e10,2026-08-10,coincide,5,0
S354,2017,Amoebozoans Are Secretly but Ancestrally Sexual: Evidence for Sex Genes and Potential Novel Crossover Pathways in Diverse Groups of Amoebae,10.1093/gbe/evx002,gold,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5381635/fullTextXML,S354 [2017] Amoebozoans Are Secretly but Ancestrally Sexual Evidence for Sex Genes.xml,descargado,165 KB de texto completo en XML (JATS),cea5d28213d41d27,2026-08-10,coincide,5,0
S355,2019,“Meiotic genes” are constitutively expressed in an asexual amoeba and are not necessarily involved in sexual reproduction,10.1098/rsbl.2018.0871,green,openalex,https://www.research.ed.ac.uk/files/79924282/Main_text_Maciver_4.pdf,S355 [2019] Meiotic genes are constitutively expressed in an asexual amoeba and ar.pdf,ya estaba,811 KB,9fcf33294ab65214,2026-08-10,coincide,7,1
S356,2019,"All Eukaryotes Are Sexual, unless Proven Otherwise",10.1002/bies.201800246,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,5,0
S357,2014,Origins of Eukaryotic Sexual Reproduction,10.1101/cshperspect.a016154,bronze,openalex,http://cshperspectives.cshlp.org/content/6/3/a016154.full.pdf,S357 [2014] Origins of Eukaryotic Sexual Reproduction.pdf,ya estaba,786 KB,373d48406905c7de,2026-08-10,coincide,32,6
S358,2016,Conservation and Variability of Meiosis Across the Eukaryotes,10.1146/annurev-genet-120215-035100,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,13,0
S359,2009,The Evolution of Meiosis From Mitosis,10.1534/genetics.108.099762,bronze,openalex,http://www.genetics.org/content/181/1/3.full.pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,7,2
S360,2016,The evolution of meiotic sex and its alternatives,10.1098/rspb.2016.1221,hybrid,europepmc/xml,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5031655/fullTextXML,S360 [2016] The evolution of meiotic sex and its alternatives.xml,descargado,134 KB de texto completo en XML (JATS),58bd6d00d0b08b23,2026-08-10,coincide,5,0
S361,2002,Resolving the paradox of sex and recombination,10.1038/nrg761,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,10,5
S362,2012,The many costs of sex,10.1016/j.tree.2011.09.016,bronze,openalex,http://www.cell.com/article/S0169534711002916/pdf,S362 [2012] The many costs of sex.pdf,ya estaba,292 KB,64756f795c706063,2026-08-10,coincide,5,1
S363,1971,What use is sex?,10.1016/0022-5193(71)90058-0,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,2,0
S364,2002,The evolution of anisogamy: a game-theoretic approach,10.1098/rspb.2002.2161,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/1691164,,rechazado,"la respuesta no es un PDF (HTML, 100694 bytes); 1 alternativas sin éxito",,,,4,2
S365,2010,Sex determination in the social amoeba Dictyostelium discoideum,10.1126/science.1197423,green,openalex,https://www.research.ed.ac.uk/en/publications/18ade4a8-ce88-4a2f-935c-db8086300ebe,S365 [2010] Sex determination in the social amoeba Dictyostelium discoideum.pdf,ya estaba,1054 KB,a9957fe26603d378,2026-08-10,coincide,3,2
S366,1973,Mating Types and Macrocyst Formation in Dictyostelium discoideum,10.1073/pnas.70.6.1828,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/433606,,rechazado,"la respuesta no es un PDF (HTML, 97737 bytes); 3 alternativas sin éxito",,,,1,0
S367,2010,"Variation, Sex, and Social Cooperation: Molecular Population Genetics of the Social Amoeba Dictyostelium discoideum",10.1371/journal.pgen.1001013,gold,openalex,https://journals.plos.org/plosgenetics/article/file?id=10.1371/journal.pgen.1001013&type=printable,S367 [2010] Variation Sex and Social Cooperation Molecular Population Genetics of.pdf,ya estaba,1926 KB + 148 KB de XML,696baeb0de37c14d,2026-08-10,sin comprobar (sin metadatos legibles),7,4
S368,2008,Evidence for Karyogamy and Exchange of Genetic Material in the Binucleate Intestinal Parasite Giardia intestinalis,10.1126/science.1153752,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada,,,,4,0
S369,2012,Nuclear inheritance and genetic exchange without meiosis in the binucleate parasite Giardia intestinalis,10.1242/jcs.103879,bronze,openalex,https://jcs.biologists.org/content/joces/125/10/2523.full.pdf,,error,HTTP 403; 3 alternativas sin éxito,,,,6,0
S370,2010,"Population-Level Analyses Indirectly Reveal Cryptic Sex and Life History Traits of Pseudoperkinsus tapetis (Ichthyosporea, Opisthokonta): a Unicellular Relative of the Animals",10.1093/molbev/msq078,bronze,openalex,https://academic.oup.com/mbe/article-pdf/27/9/2014/13642312/msq078.pdf,,error,HTTP 403; 0 alternativas sin éxito,,,,5,2
S371,2020,Genome expansion in early eukaryotes drove the transition from lateral gene transfer to meiotic sex,10.7554/elife.58873,gold,openalex,https://doi.org/10.7554/elife.58873,S371 [2020] Genome expansion in early eukaryotes drove the transition from lateral.pdf,ya estaba,2536 KB + 181 KB de XML,ae833c4e9cc6b681,2026-08-10,coincide,1,1
S372,2025,Meiosis-associated expression patterns during starvation-induced cell fusion in the protist Fisculla terrestris,10.1186/s12915-025-02246-3,gold,openalex,https://bmcbiol.biomedcentral.com/counter/pdf/10.1186/s12915-025-02246-3,S372 [2025] Meiosis-associated expression patterns during starvation-induced cell.pdf,ya estaba,5940 KB + 89 KB de XML,af6747cb839edda6,2026-08-10,coincide,2,2
S374,2007,Population genetics provides evidence for recombination in Giardia,10.1016/j.cub.2007.10.020,bronze,openalex,http://www.cell.com/article/S0960982207020817/pdf,,error,HTTP 403; 1 alternativas sin éxito,,,,1,0
S375,2019,The Evolution of Sexual Reproduction and the Mating-Type Locus: Links to Pathogenesis of Cryptococcus Human Pathogenic Fungi,10.1146/annurev-genet-120116-024755,bronze,openalex,https://www.annualreviews.org/doi/pdf/10.1146/annurev-genet-120116-024755,S375 [2019] The Evolution of Sexual Reproduction and the Mating-Type Locus Links t.pdf,ya estaba,1968 KB,9ee5168f5b3a995c,2026-08-10,coincide,1,0
S376,2026,A unicellular relative links aggregative multicellularity to animal origins,10.1038/s41586-026-10748-5,hybrid,openalex,https://doi.org/10.1038/s41586-026-10748-5,S376 [2026] A unicellular relative links aggregative multicellularity to animal or.pdf,ya estaba,19469 KB,3890375677b55be6,2026-08-10,coincide,18,16
S378,"1999, edición en línea vigente","International Code of Zoological Nomenclature, Fourth Edition",,recurso web,,https://www.iczn.org/the-code/the-code-online/,"S378 [1999, edición en línea vigente] International Code of Zoological Nomenclature Fourth Edition.url",recurso web,"el recurso es la propia página, no un documento descargable; se guarda un acceso directo",0c0fe3d27b2cea5f,2026-08-10,coincide,12,5
