clave,año,título,doi,acceso,vía,url_pdf,fichero,resultado,detalle
S333,2013,The cell biology of open and closed mitosis,10.4161/nucl.24676,gold,openalex,https://www.tandfonline.com/doi/pdf/10.4161/nucl.24676?needAccess=true,,error,HTTP 403; 0 alternativas sin éxito
S334,2024,Life-cycle-coupled evolution of mitosis in close relatives of animals,10.1038/s41586-024-07430-z,hybrid,openalex,https://www.nature.com/articles/s41586-024-07430-z.pdf,S334 [2024] Life-cycle-coupled evolution of mitosis in close relatives of animals.pdf,ya estaba,12523 KB
S336,2005,"Cell Adhesion Strengthening: Contributions of Adhesive Area, Integrin Binding, and Focal Adhesion Assembly",10.1091/mbc.e05-02-0170,green,semanticscholar,https://europepmc.org/articles/pmc1196341?pdf=render,S336 [2005] Cell Adhesion Strengthening Contributions of Adhesive Area Integrin Bi.pdf,descargado,551 KB (vía semanticscholar)
S337,2016,Activation of G proteins by GTP and the mechanism of Gα-catalyzed GTP hydrolysis,10.1002/bip.22836,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S338,2014,Optimal resource allocation in cellular sensing systems,10.1073/pnas.1411524111,bronze,openalex,https://www.pnas.org/content/pnas/111/49/17486.full.pdf,,error,HTTP 403; 2 alternativas sin éxito
S339,2019,Heat Oscillations Driven by the Embryonic Cell Cycle Reveal the Energetic Costs of Signaling,10.1016/j.devcel.2018.12.024,bronze,openalex,http://www.cell.com/article/S1534580718311249/pdf,,error,HTTP 403; 3 alternativas sin éxito
S340,2005,Energy constraints on the evolution of gene expression,10.1093/molbev/msi126,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S341,2023,How much (ATP) does it cost to build a trypanosome? A theoretical study on the quantity of ATP needed to maintain and duplicate a bloodstream-form Trypanosoma brucei cell,10.1371/journal.ppat.1011522,gold,openalex,https://journals.plos.org/plospathogens/article/file?id=10.1371/journal.ppat.1011522&type=printable,S341 [2023] How much ATP does it cost to build a trypanosome A theoretical study o.pdf,ya estaba,1234 KB
S342,2025,Quantifying the evolutionary paths to endomembranes,10.1016/j.celrep.2025.115533,gold,openalex,https://doi.org/10.1016/j.celrep.2025.115533,,rechazado,"la respuesta no es un PDF (HTML, 2961 bytes); 3 alternativas sin éxito"
S344,2024,The energetic costs of cellular complexity in evolution,10.1016/j.tim.2024.01.003,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S346,2008,An Expanded Inventory of Conserved Meiotic Genes Provides Evidence for Sex in Trichomonas vaginalis,10.1371/journal.pone.0002879,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0002879&type=printable,S346 [2008] An Expanded Inventory of Conserved Meiotic Genes Provides Evidence for.pdf,ya estaba,426 KB
S347,2008,Using a meiosis detection toolkit to investigate ancient asexual “scandals” and the evolution of sex,10.1002/bies.20764,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S348,2010,Conserved Meiotic Genes Point to Sex in the Choanoflagellates,10.1111/j.1550-7408.2009.00450.x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S349,2013,Evidence for Sex and Recombination in the Choanoflagellate Salpingoeca rosetta,10.1016/j.cub.2013.08.061,bronze,openalex,http://www.cell.com/article/S0960982213011275/pdf,,error,HTTP 403; 2 alternativas sin éxito
S350,2017,Eukaryotic Sexual Reproduction Evoked “with a Little Help from My Friends”,10.1016/j.cell.2017.08.038,bronze,openaire,https://documentserver.uhasselt.be//bitstream/1942/23255/2/ENVPOL-S-16-02292.pdf,S350 [2017] Eukaryotic Sexual Reproduction Evoked with a Little Help from My Frien.pdf,descargado,787 KB (vía openaire)
S351,2020,Synergistic Cues from Diverse Bacteria Enhance Multicellular Development in a Choanoflagellate,10.1128/aem.02920-19,hybrid,openaire,https://www.biorxiv.org/content/10.1101/851824v1.full.pdf,S351 [2020] Synergistic Cues from Diverse Bacteria Enhance Multicellular Developme.pdf,descargado,5047 KB (vía openaire)
S352,2013,The Capsaspora genome reveals a complex unicellular prehistory of animals,10.1038/ncomms3325,hybrid,openalex,https://www.nature.com/articles/ncomms3325.pdf,S352 [2013] The Capsaspora genome reveals a complex unicellular prehistory of anim.pdf,ya estaba,697 KB
S353,2018,Comparative Genomics Supports Sex and Meiosis in Diverse Amoebozoa,10.1093/gbe/evy241,gold,openalex,https://academic.oup.com/gbe/article-pdf/10/11/3118/26900218/evy241.pdf,,error,HTTP 403; 3 alternativas sin éxito
S354,2017,Amoebozoans Are Secretly but Ancestrally Sexual: Evidence for Sex Genes and Potential Novel Crossover Pathways in Diverse Groups of Amoebae,10.1093/gbe/evx002,gold,openalex,https://academic.oup.com/gbe/article-pdf/9/2/375/10734632/evx002.pdf,,error,HTTP 403; 4 alternativas sin éxito
S355,2019,“Meiotic genes” are constitutively expressed in an asexual amoeba and are not necessarily involved in sexual reproduction,10.1098/rsbl.2018.0871,green,openaire,https://www.pure.ed.ac.uk/ws/files/79924282/Main_text_Maciver_4.pdf,S355 [2019] Meiotic genes are constitutively expressed in an asexual amoeba and ar.pdf,descargado,811 KB (vía openaire)
S356,2019,"All Eukaryotes Are Sexual, unless Proven Otherwise",10.1002/bies.201800246,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S357,2014,Origins of Eukaryotic Sexual Reproduction,10.1101/cshperspect.a016154,bronze,openalex,http://cshperspectives.cshlp.org/content/6/3/a016154.full.pdf,S357 [2014] Origins of Eukaryotic Sexual Reproduction.pdf,ya estaba,786 KB
S358,2016,Conservation and Variability of Meiosis Across the Eukaryotes,10.1146/annurev-genet-120215-035100,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S359,2009,The Evolution of Meiosis From Mitosis,10.1534/genetics.108.099762,bronze,openalex,http://www.genetics.org/content/181/1/3.full.pdf,,error,HTTP 403; 1 alternativas sin éxito
S360,2016,The evolution of meiotic sex and its alternatives,10.1098/rspb.2016.1221,hybrid,openalex,https://royalsocietypublishing.org/doi/pdf/10.1098/rspb.2016.1221,,error,HTTP 403; 5 alternativas sin éxito
S361,2002,Resolving the paradox of sex and recombination,10.1038/nrg761,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S362,2012,The many costs of sex,10.1016/j.tree.2011.09.016,bronze,openaire,https://openresearch-repository.anu.edu.au/bitstream/1885/64549/2/01_Lehtonen_The_many_costs_of_sex_2012.pdf,S362 [2012] The many costs of sex.pdf,descargado,292 KB (vía openaire)
S363,1971,What use is sex?,10.1016/0022-5193(71)90058-0,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S364,2002,The evolution of anisogamy: a game-theoretic approach,10.1098/rspb.2002.2161,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/1691164,,rechazado,"la respuesta no es un PDF (HTML, 100694 bytes); 1 alternativas sin éxito"
S365,2010,Sex determination in the social amoeba Dictyostelium discoideum,10.1126/science.1197423,green,openaire,https://pure.uva.nl/ws/files/44826166/1583_16653y.pdf,S365 [2010] Sex determination in the social amoeba Dictyostelium discoideum.pdf,descargado,1054 KB (vía openaire)
S366,1973,Mating Types and Macrocyst Formation in Dictyostelium discoideum,10.1073/pnas.70.6.1828,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/433606,,rechazado,"la respuesta no es un PDF (HTML, 21231 bytes); 2 alternativas sin éxito"
S367,2010,"Variation, Sex, and Social Cooperation: Molecular Population Genetics of the Social Amoeba Dictyostelium discoideum",10.1371/journal.pgen.1001013,gold,openalex,https://journals.plos.org/plosgenetics/article/file?id=10.1371/journal.pgen.1001013&type=printable,S367 [2010] Variation Sex and Social Cooperation Molecular Population Genetics of.pdf,ya estaba,1926 KB
S368,2008,Evidence for Karyogamy and Exchange of Genetic Material in the Binucleate Intestinal Parasite Giardia intestinalis,10.1126/science.1153752,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S369,2012,Nuclear inheritance and genetic exchange without meiosis in the binucleate parasite Giardia intestinalis,10.1242/jcs.103879,bronze,openalex,https://jcs.biologists.org/content/joces/125/10/2523.full.pdf,,error,HTTP 403; 3 alternativas sin éxito
S370,2010,"Population-Level Analyses Indirectly Reveal Cryptic Sex and Life History Traits of Pseudoperkinsus tapetis (Ichthyosporea, Opisthokonta): a Unicellular Relative of the Animals",10.1093/molbev/msq078,bronze,openalex,https://academic.oup.com/mbe/article-pdf/27/9/2014/13642312/msq078.pdf,,error,HTTP 403; 0 alternativas sin éxito
S371,2020,Genome expansion in early eukaryotes drove the transition from lateral gene transfer to meiotic sex,10.7554/elife.58873,gold,openaire,https://www.biorxiv.org/content/10.1101/2020.03.21.001685v1.full.pdf,S371 [2020] Genome expansion in early eukaryotes drove the transition from lateral.pdf,descargado,2536 KB (vía openaire)
S372,2025,Meiosis-associated expression patterns during starvation-induced cell fusion in the protist Fisculla terrestris,10.1186/s12915-025-02246-3,gold,openalex,https://bmcbiol.biomedcentral.com/counter/pdf/10.1186/s12915-025-02246-3,S372 [2025] Meiosis-associated expression patterns during starvation-induced cell.pdf,ya estaba,5940 KB
S374,2007,Population genetics provides evidence for recombination in Giardia,10.1016/j.cub.2007.10.020,bronze,openalex,http://www.cell.com/article/S0960982207020817/pdf,,error,HTTP 403; 1 alternativas sin éxito
S375,2019,The Evolution of Sexual Reproduction and the Mating-Type Locus: Links to Pathogenesis of Cryptococcus Human Pathogenic Fungi,10.1146/annurev-genet-120116-024755,bronze,openalex,https://www.annualreviews.org/doi/pdf/10.1146/annurev-genet-120116-024755,S375 [2019] The Evolution of Sexual Reproduction and the Mating-Type Locus Links t.pdf,descargado,1968 KB
S376,2026,A unicellular relative links aggregative multicellularity to animal origins,10.1038/s41586-026-10748-5,hybrid,citation_pdf_url,https://www.nature.com/articles/s41586-026-10748-5.pdf,S376 [2026] A unicellular relative links aggregative multicellularity to animal or.pdf,descargado,19469 KB (vía citation_pdf_url)
S378,"1999, edición en línea vigente","International Code of Zoological Nomenclature, Fourth Edition",,sin doi,,https://www.iczn.org/the-code/the-code-online/,,no resoluble,la fuente no declara DOI; sólo URL
S379,2025,"International Code of Nomenclature for algae, fungi, and plants (Madrid Code), 18th edition",,sin doi,,https://www.iaptglobal.org/_functions/code/madrid,,no resoluble,la fuente no declara DOI; sólo URL
S380,2026,International Code of Nomenclature of Prokaryotes. Prokaryotic Code (2025 Revision),10.1099/ijsem.0.006979,hybrid,openaire,https://curis.ku.dk/ws/files/539793839/International_Code_of_Nomenclature_of_Prokaryotes.pdf,S380 [2026] International Code of Nomenclature of Prokaryotes Prokaryotic Code 202.pdf,descargado,5209 KB (vía openaire)
S381,2020,"International Code of Phylogenetic Nomenclature (PhyloCode), version 6",10.1201/9780429446320,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S382,2023,A Brief Guide to Establishing Phylogenetically Defined Names under the International Code of Phylogenetic Nomenclature (PhyloCode),10.11646/bpn.1.2.1,hybrid,openalex,https://mapress.com/bpn/article/download/bpn.1.2.1/bpn.1.2.1,S382 [2023] A Brief Guide to Establishing Phylogenetically Defined Names under the.pdf,ya estaba,1206 KB
S383,2020,Phylonyms: A Companion to the PhyloCode,10.1201/9780429446276,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S384,2026,RegNum: Phylogenetic Nomenclature Database,,sin doi,,https://www.phyloregnum.org/?term=Holozoa,,no resoluble,la fuente no declara DOI; sólo URL
S385,2007,Toward an Integrated System of Clade Names,10.1080/10635150701656378,bronze,openalex,https://academic.oup.com/sysbio/article-pdf/56/6/956/24204610/56-6-956.pdf,,error,HTTP 403; 1 alternativas sin éxito
S386,1999,"Not plants or animals: a brief history of the origin of Kingdoms Protozoa, Protista and Protoctista",,sin doi,,https://pubmed.ncbi.nlm.nih.gov/10943416/,,no resoluble,la fuente no declara DOI; sólo URL
S387,1969,New Concepts of Kingdoms of Organisms,10.1126/science.163.3863.150,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S388,2015,A Higher Level Classification of All Living Organisms,10.1371/journal.pone.0119248,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0119248&type=printable,S388 [2015] A Higher Level Classification of All Living Organisms.pdf,ya estaba,344 KB
S389,1998,A revised six-kingdom system of life,10.1017/s0006323198005167,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S390,2024,"How many species of algae are there? A reprise. Four kingdoms, 14 phyla, 63 classes and still growing",10.1111/jpy.13431,hybrid,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jpy.13431,,error,HTTP 403; 0 alternativas sin éxito
S391,2014,Reclaiming the term algae for the Cyanobacteria,10.1080/0028825x.2014.976231,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S392,2006,Time for a change,10.1038/441289a,bronze,openalex,https://www.nature.com/articles/441289a.pdf,,rechazado,"la respuesta no es un PDF (HTML, 208533 bytes); 0 alternativas sin éxito"
S393,2005,The Prokaryote-Eukaryote Dichotomy: Meanings and Mythology,10.1128/mmbr.69.2.292-305.2005,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S394,2011,How stands the Tree of Life a century and a half after The Origin?,10.1186/1745-6150-6-32,gold,openalex,https://biologydirect.biomedcentral.com/counter/pdf/10.1186/1745-6150-6-32,S394 [2011] How stands the Tree of Life a century and a half after The Origin.pdf,ya estaba,1404 KB
S395,1963,"A discussion and proposals concerning fossil dinoflagellates, hystrichospheres, and acritarchs, I",10.1073/pnas.49.2.158,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S396,1995,"Review of biological affinities of Paleozoic acid-resistant, organic-walled eukaryotic algal microfossils (including “acritarchs”)",10.1016/0034-6667(94)00148-d,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S397,2026,Palynomorph focus: Acritarchs,,sin doi,,https://palynology.org/what-is-palynology/palynomorphs/acritarchs/,,no resoluble,la fuente no declara DOI; sólo URL
S398,1998,A kingdom’s progress: Archezoa and the origin of eukaryotes,10.1002/(sici)1521-1878(199801)20:1%3c87::aid-bies12%3e3.0.co;2-4,cerrado,,,,cerrada,sin versión de acceso abierto declarada
S399,2009,Hydrogenosomes and mitosomes: conservation and evolution of functions,10.1111/j.1550-7408.2009.00407.x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S400,2009,Phylogenomic analyses support the monophyly of Excavata and resolve relationships among eukaryotic “supergroups”,10.1073/pnas.0807880106,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S401,1999,"Principles of protein and lipid targeting in secondary symbiogenesis: euglenoid, dinoflagellate, and sporozoan plastid origins and the eukaryote family tree",10.1111/j.1550-7408.1999.tb04614.x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S402,2008,EEF2 Analysis Challenges the Monophyly of Archaeplastida and Chromalveolata,10.1371/journal.pone.0002621,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0002621&type=printable,S402 [2008] EEF2 Analysis Challenges the Monophyly of Archaeplastida and Chromalve.pdf,ya estaba,971 KB
S403,2009,Chromalveolates and the Evolution of Plastids by Secondary Endosymbiosis,10.1111/j.1550-7408.2008.00371.x,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S404,2024,A New Model and Dating for the Evolution of Complex Plastids of Red Algal Origin,10.1093/gbe/evae192,gold,openalex,https://doi.org/10.1093/gbe/evae192,,error,HTTP 403; 4 alternativas sin éxito
S405,2012,The evolutionary phylogeny of the oomycete “fungi”,10.1007/s00709-011-0269-2,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S406,2010,Deep phylogeny and evolution of slime moulds (Mycetozoa),10.1016/j.protis.2009.05.002,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S407,2009,Eumycetozoa = Amoebozoa? SSU-rDNA phylogeny of protosteloid slime molds and its significance for the amoebozoan supergroup,10.1371/journal.pone.0006754,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0006754&type=printable,S407 [2009] Eumycetozoa Amoebozoa SSU-rDNA phylogeny of protosteloid slime molds a.pdf,ya estaba,541 KB
S408,2018,"Assembly, Functions and Evolution of Archaella, Flagella and Cilia",10.1016/j.cub.2018.01.085,bronze,openalex,http://www.cell.com/article/S0960982218301519/pdf,,error,HTTP 403; 0 alternativas sin éxito
S409,2013,Current usage of symbiosis and associated terminology,10.5539/ijb.v5n1p32,hybrid,openalex,https://ccsenet.org/journal/index.php/ijb/article/download/21139/14726,S409 [2013] Current usage of symbiosis and associated terminology.pdf,ya estaba,2375 KB
S410,1967,On the origin of mitosing cells,10.1016/0022-5193(67)90079-3,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S411,2017,Lynn Margulis and the endosymbiont hypothesis: 50 years later,10.1091/mbc.e16-07-0509,open (europepmc),europepmc,https://www.ebi.ac.uk/europepmc/webservices/rest/PMC5426843/fullTextPDF,,error,HTTP 404; 1 alternativas sin éxito
S412,2005,Do early branching lineages signify ancestral traits?,10.1016/j.tree.2004.11.010,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S413,2008,Tree thinking for all biology: the problem with reading phylogenies as ladders of progress,10.1002/bies.20794,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S414,2010,Biology’s First Law: The Tendency for Diversity and Complexity to Increase in Evolutionary Systems,,sin doi,,https://press.uchicago.edu/ucp/books/book/chicago/B/bo8642428.html,,no resoluble,la fuente no declara DOI; sólo URL
S415,2018,Rethinking Living Fossils,10.1093/biosci/biy084,hybrid,openalex,https://academic.oup.com/bioscience/article-pdf/68/10/760/26119337/biy084.pdf,,error,HTTP 403; 2 alternativas sin éxito
S416,2023,Norms of evidence in the classification of living fossils,10.3389/fevo.2023.1198224,gold,openalex,https://www.frontiersin.org/articles/10.3389/fevo.2023.1198224/pdf,S416 [2023] Norms of evidence in the classification of living fossils.pdf,ya estaba,2357 KB
S417,2009,Darwin’s “Extreme” Imperfection?,10.1007/s12052-008-0105-0,hybrid,openalex,https://evolution-outreach.biomedcentral.com/track/pdf/10.1007/s12052-008-0105-0,S417 [2009] Darwins Extreme Imperfection.pdf,ya estaba,859 KB
S418,2013,"Lamarck, Evolution, and the Inheritance of Acquired Characters",10.1534/genetics.113.151852,bronze,openalex,https://www.genetics.org/content/genetics/194/4/793.full.pdf,,error,HTTP 403; 3 alternativas sin éxito
S419,2026,Jean-Baptiste Lamarck (1744–1829),,sin doi,,https://ucmp.berkeley.edu/history/lamarck.html,,no resoluble,la fuente no declara DOI; sólo URL
S421,2002,The closest unicellular relatives of animals,10.1016/s0960-9822(02)01187-9,bronze,openalex,http://www.cell.com/article/S0960982202011879/pdf,,error,HTTP 403; 1 alternativas sin éxito
S422,1989,"Protozoa, Protista, Protoctista: what’s in a name?",10.1007/bf00139515,green,citation_pdf_url,https://zenodo.org/records/1232387/files/article.pdf,S422 [1989] Protozoa Protista Protoctista whats in a name.pdf,descargado,1625 KB (vía citation_pdf_url)
S423,2008,Understanding Evolutionary Trees,10.1007/s12052-008-0035-x,hybrid,openalex,https://evolution-outreach.biomedcentral.com/counter/pdf/10.1007/s12052-008-0035-x,S423 [2008] Understanding Evolutionary Trees.pdf,ya estaba,1014 KB
S424,2026,Clonal-aggregative multicellularity tuned by salinity in a choanoflagellate,10.1038/s41586-026-10137-y,hybrid,citation_pdf_url,https://www.nature.com/articles/s41586-026-10137-y.pdf,S424 [2026] Clonal-aggregative multicellularity tuned by salinity in a choanoflage.pdf,descargado,44606 KB (vía citation_pdf_url)
S425,2023,The nuclear-to-cytoplasmic ratio drives cellularization in the close animal relative Sphaeroforma arctica,10.1016/j.cub.2023.03.019,bronze,openalex,http://www.cell.com/article/S096098222300307X/pdf,,error,HTTP 403; 1 alternativas sin éxito
S426,2013,Development of ichthyosporeans sheds light on the origin of metazoan multicellularity,10.1016/j.ydbio.2013.01.009,hybrid,unpaywall/repository→pdf_url,https://digital.csic.es/bitstream/10261/112198/1/ichthyosporeans_sheds_Suga.pdf,S426 [2013] Development of ichthyosporeans sheds light on the origin of metazoan m.pdf,descargado,1324 KB (vía unpaywall/repository→pdf_url)
S427,2023,Chemical factors induce aggregative multicellularity in a close unicellular relative of animals,10.1073/pnas.2216668120,green,openalex,https://digital.csic.es/bitstream/10261/336607/1/ros-rocher-et-al-2023-chemical-factors-induce-aggregative-multicellularity-in-a-close-unicellular-relative-of-animals.pdf,S427 [2023] Chemical factors induce aggregative multicellularity in a close unicel.pdf,ya estaba,3809 KB
S428,2026,Endocytosed lipids induce cell aggregation via filopodia retraction in Capsaspora,10.1038/s44319-026-00760-1,gold,openalex,https://link.springer.com/content/pdf/10.1038/s44319-026-00760-1.pdf,S428 [2026] Endocytosed lipids induce cell aggregation via filopodia retraction in.pdf,ya estaba,9780 KB
S429,2022,"The cellular slime mold Fonticula alba forms a dynamic, multicellular collective while feeding on bacteria",10.1016/j.cub.2022.03.018,hybrid,unpaywall/repository→pdf_url,https://hal.science/hal-03863022/document,S429 [2022] The cellular slime mold Fonticula alba forms a dynamic multicellular c.pdf,descargado,26929 KB (vía unpaywall/repository→pdf_url)
S430,2011,High relatedness is necessary and sufficient to maintain multicellularity in Dictyostelium,10.1126/science.1213272,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S431,2013,Kin Recognition Protects Cooperators against Cheaters,10.1016/j.cub.2013.06.049,green,openalex,https://www.ncbi.nlm.nih.gov/pmc/articles/3759992,,rechazado,"la respuesta no es un PDF (HTML, 161161 bytes); 4 alternativas sin éxito"
S432,2012,Experimental evolution of multicellularity,10.1073/pnas.1115323109,bronze,openalex,https://www.pnas.org/content/pnas/109/5/1595.full.pdf,,error,HTTP 403; 0 alternativas sin éxito
S433,2023,De novo evolution of macroscopic multicellularity,10.1038/s41586-023-06052-1,green,openaire,https://www.biorxiv.org/content/biorxiv/early/2021/08/05/2021.08.03.454982.full.pdf,S433 [2023] De novo evolution of macroscopic multicellularity.pdf,descargado,1833 KB (vía openaire)
S434,2017,Dynamics of genomic innovation in the unicellular ancestry of animals,10.7554/elife.26036,gold,crossref/tdm,https://cdn.elifesciences.org/articles/26036/elife-26036-v3.pdf,S434 [2017] Dynamics of genomic innovation in the unicellular ancestry of animals.pdf,descargado,2385 KB (vía crossref/tdm)
S435,2018,"Gene family innovation, conservation and loss on the animal stem lineage",10.7554/elife.34226,gold,crossref/tdm,https://cdn.elifesciences.org/articles/34226/elife-34226-v3.pdf,S435 [2018] Gene family innovation conservation and loss on the animal stem lineag.pdf,descargado,1930 KB (vía crossref/tdm)
S436,2010,Ancient origin of the integrin-mediated adhesion and signaling machinery,10.1073/pnas.1002257107,bronze,openalex,https://www.pnas.org/doi/pdf/10.1073/pnas.1002257107,,error,HTTP 403; 2 alternativas sin éxito
S437,2011,Unexpected Repertoire of Metazoan Transcription Factors in the Unicellular Holozoan Capsaspora owczarzaki,10.1093/molbev/msq309,bronze,openalex,https://academic.oup.com/mbe/article-pdf/28/3/1241/13644667/msq309.pdf,,error,HTTP 403; 0 alternativas sin éxito
S438,2013,Early evolution of the T-box transcription factor family,10.1073/pnas.1309748110,bronze,openalex,https://www.pnas.org/content/pnas/110/40/16050.full.pdf,,error,HTTP 403; 1 alternativas sin éxito
S439,2011,Premetazoan Ancestry of the Myc–Max Network,10.1093/molbev/msr132,bronze,openalex,https://academic.oup.com/mbe/article-pdf/28/10/2961/13646359/msr132.pdf,,error,HTTP 403; 1 alternativas sin éxito
S440,2012,Genomic Survey of Premetazoans Shows Deep Conservation of Cytoplasmic Tyrosine Kinases and Multiple Radiations of Receptor Tyrosine Kinases,10.1126/scisignal.2002733,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S441,2016,The Dynamic Regulatory Genome of Capsaspora and the Origin of Animal Multicellularity,10.1016/j.cell.2016.03.034,hybrid,unpaywall/repository→pdf_url,https://repositori.upf.edu/bitstreams/6d7bbaba-620d-4260-a744-3fe78a300099/download,S441 [2016] The Dynamic Regulatory Genome of Capsaspora and the Origin of Animal M.pdf,descargado,4970 KB (vía unpaywall/repository→pdf_url)
S442,2026,Thecamonas trahens ATCC 50062 genome assembly GCA_000142905.1,,sin doi,,https://www.ncbi.nlm.nih.gov/datasets/genome/GCA_000142905.1/,,no resoluble,la fuente no declara DOI; sólo URL
S443,2007,The Evolution of Multicellularity: A Minor Major Transition?,10.1146/annurev.ecolsys.36.102403.114735,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S445,2013,Multicellularity arose several times in the evolution of eukaryotes,10.1002/bies.201200143,green,openalex,http://doi.org/10.1002/bies.201200143,,error,HTTP 403; 1 alternativas sin éxito
S446,2015,Sphaeroforma arctica JP610 genome assembly GCF_001186125.1,,sin doi,,https://www.ncbi.nlm.nih.gov/datasets/genome/GCF_001186125.1/,,no resoluble,la fuente no declara DOI; sólo URL
S447,2018,Rapid and efficient genetic engineering of both wild type and axenic strains of Dictyostelium discoideum,10.1371/journal.pone.0196809,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0196809&type=printable,S447 [2018] Rapid and efficient genetic engineering of both wild type and axenic s.pdf,ya estaba,5282 KB
S448,2012,Whole Genome Sequencing of Mutation Accumulation Lines Reveals a Low Mutation Rate in the Social Amoeba Dictyostelium discoideum,10.1371/journal.pone.0046759,gold,openalex,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0046759&type=printable,S448 [2012] Whole Genome Sequencing of Mutation Accumulation Lines Reveals a Low M.pdf,ya estaba,381 KB
S449,2012,Extraordinary genome stability in the ciliate Paramecium tetraurelia,10.1073/pnas.1210663109,bronze,openaire,https://hal.science/hal-03840719v3/file/Genome%20Res.-2022-Zangarelli-2028-42.pdf,S449 [2012] Extraordinary genome stability in the ciliate Paramecium tetraurelia.pdf,descargado,3485 KB (vía openaire)
S450,2016,Low Base-Substitution Mutation Rate in the Germline Genome of the Ciliate Tetrahymena thermophila,10.1093/gbe/evw223,gold,openaire,https://www.biorxiv.org/content/10.1101/025536v1.full.pdf,S450 [2016] Low Base-Substitution Mutation Rate in the Germline Genome of the Cili.pdf,descargado,222 KB (vía openaire)
S451,2012,Rate and molecular spectrum of spontaneous mutations in the bacterium Escherichia coli as determined by whole-genome sequencing,10.1073/pnas.1210309109,bronze,openalex,https://www.pnas.org/content/pnas/109/41/E2774.full.pdf,,error,HTTP 403; 2 alternativas sin éxito
S452,2021,Low base-substitution mutation rate and predominance of insertion-deletion events in the acidophilic bacterium Acidobacterium capsulatum,10.1002/ece3.8429,gold,openalex,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ece3.8429,,error,HTTP 403; 5 alternativas sin éxito
S453,2013,Strikingly Bacteria-Like and Gene-Rich Mitochondrial Genomes throughout Jakobid Protists,10.1093/gbe/evt008,gold,openalex,https://academic.oup.com/gbe/article-pdf/5/2/418/17918033/evt008.pdf,,error,HTTP 403; 1 alternativas sin éxito
S454,2011,Spheroid bodies in rhopalodiacean diatoms were derived from a single endosymbiotic cyanobacterium,10.1007/s10265-010-0355-0,cerrado,openalex,,,cerrada,sin versión de acceso abierto declarada
S455,2016,Cyanobacterial symbionts diverged in the late Cretaceous towards lineage-specific nitrogen fixation factories in single-celled phytoplankton,10.1038/ncomms11071,gold,openalex,https://www.nature.com/articles/ncomms11071.pdf,S455 [2016] Cyanobacterial symbionts diverged in the late Cretaceous towards linea.pdf,ya estaba,1054 KB
S456,2025,Genomes of nitrogen-fixing eukaryotes reveal an alternate path for organellogenesis,10.1073/pnas.2507237122,hybrid,openalex,https://www.pnas.org/doi/pdf/10.1073/pnas.2507237122,,error,HTTP 403; 2 alternativas sin éxito
