"#","Afirmación","Sujeto","Predicado","Objeto","Atribución","Fuente","Aceptación","Fuerza","Motivo","Resolución","Vigencia"
"C-1335","Marshall y Berbee infirieron sexo críptico y una fase vegetativa haploide en Pseudoperkinsus tapetis mediante genética de poblaciones.","Pseudoperkinsus tapetis","posee_rasgo","sexo críptico y fase vegetativa haploide inferidos","expresa","S370 resumen y resultados","aceptación mayoritaria","media","La evidencia es indirecta y depende de modelos poblacionales.","parcialmente resuelta","vigente"
"C-1336","El caso de Pseudoperkinsus tapetis documenta sexo inferido en Ichthyosporea sin observación completa de apareamiento y meiosis.","Pseudoperkinsus tapetis","clasificado_como_por","caso de sexo críptico ictiospóreo","sintesis(C-1331, C-1332, C-1335)","S370","aceptación mayoritaria","media","La inferencia no reconstruye toda la citología.","parcialmente resuelta","vigente"
"C-1337","Durante el enquistamiento de Giardia intestinalis, los dos núcleos intercambian material genético mediante un proceso denominado diplomixis.","Giardia intestinalis","posee_proceso*","diplomixis durante enquistamiento","expresa","S368 resultados; S369 resultados","consenso amplio","alta","El intercambio nuclear fue observado con marcadores y microscopía.","resuelta","vigente"
"C-1338","La diplomixis de Giardia utiliza homólogos de SPO11, HOP1 y DMC1 en recombinación homóloga sin la secuencia completa de meiosis canónica.","diplomixis de Giardia","posee_rasgo","uso de SPO11, HOP1 y DMC1 sin meiosis canónica","expresa","S346 §Results; S368; S369","aceptación mayoritaria","alta","Combina genética funcional y citología.","resuelta","vigente"
"C-1339","Giardia intestinalis muestra que genes asociados con meiosis pueden integrarse en un proceso parasexual derivado.","Giardia intestinalis","respaldado_por","cooptación de genes meióticos en parasexualidad","sintesis(C-1337, C-1338)","S346; S368; S369","aceptación mayoritaria","alta","Es un caso funcional, no solo una predicción de secuencia.","resuelta","vigente"
"C-1340","La recombinación poblacional detectada en Giardia no demuestra que su ciclo incluya meiosis canónica.","Giardia intestinalis","no_demuestra*","meiosis canónica","expresa","S374 resultados; S369 título y discusión","consenso amplio","alta","La observación posterior identificó intercambio sin meiosis.","resuelta","vigente"
"C-1341","El inventario genómico de un organismo putativamente asexual debe combinarse con expresión, función, citología y genética de poblaciones para evaluar sexo.","evaluación de sexo críptico","posee_metodo*","integración de múltiples clases de evidencia","sintesis(C-1285, C-1286, C-1287, C-1331, C-1332, C-1337, C-1338)","S347; S353, S354, S355, S356; S360","consenso amplio","alta","Cada clase de evidencia tiene falsos positivos y preguntas distintas.","resuelta","vigente"
"C-1342","No se localizó observación completa de singamia, cariogamia y meiosis en Sphaeroforma arctica, Creolimax fragrantissima, Abeoforma o Pirum.","sexo observado en cuatro Ichthyosporea del corredor","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-062","no evaluado","desconocida","Las búsquedas separaron genes, recombinación poblacional y observación citológica.","información insuficiente","vigente"
"C-1343","La fusión celular inducida por inanición y la expresión de genes asociados con meiosis fueron observadas en el amoebozoario Fisculla terrestris.","Fisculla terrestris","posee_rasgo","fusión y expresión asociada a meiosis bajo inanición","expresa","S372 resumen y resultados","aceptación mayoritaria","alta","El estudio combina microscopía y transcriptómica.","parcialmente resuelta","vigente"
"C-1344","Fisculla terrestris ilustra que una señal ambiental puede coordinar fusión y un programa molecular relacionado con meiosis fuera del corredor principal.","Fisculla terrestris","ilustra_mecanismo*","inducción ambiental de componentes sexuales","sintesis(C-1343)","S372","aceptación mayoritaria","media","La homología con el ciclo ancestral no está demostrada.","parcialmente resuelta","vigente"
"C-1345","Bangiomorpha pubescens conserva filamentos diferenciados y estructuras interpretadas como esporas o gametos especializados.","Bangiomorpha pubescens","posee_rasgo","diferenciación reproductiva inferida","expresa","S159 descripción y figs. 4–9","aceptación mayoritaria","media","La morfología es observada; la función reproductiva se infiere por comparación.","parcialmente resuelta","vigente"
"C-1346","Butterfield interpretó la diferenciación de Bangiomorpha pubescens como evidencia de reproducción sexual.","Bangiomorpha pubescens","clasificado_como_por","organismo sexual","expresa","S159 resumen y discusión","aceptación mayoritaria","media","La interpretación depende de afinidad bangial y secuencia ontogenética.","parcialmente resuelta","vigente"
"C-1347","La meiosis no está observada directamente en Bangiomorpha pubescens.","Bangiomorpha pubescens","no_posee_observacion*","meiosis directa","sintesis(C-1345, C-1346)","S159","consenso amplio","alta","Un fósil morfológico no conserva segregación cromosómica.","resuelta","vigente"
"C-1348","La primera aparición de Bangiomorpha pubescens fue revisada a 1.047 +0.013/−0.017 Ga.","Bangiomorpha pubescens","tiene_edad_estimada","1.047 +0.013/−0.017 Ga","expresa","S160 resumen y resultados","aceptación mayoritaria","alta","La edad procede de dataciones Re–Os que bracketan la ocurrencia.","parcialmente resuelta","vigente"
"C-1349","Bangiomorpha pubescens aporta evidencia fósil de diferenciación compatible con sexo, no una observación del origen del sexo en LECA.","Bangiomorpha pubescens","no_fecha_directamente*","origen de sexo en LECA","sintesis(C-1289, C-1345, C-1346, C-1348)","S78, S357, S358; S159; S160","consenso amplio","alta","El fósil es mucho más joven que las reconstrucciones de LECA y su carácter sexual es inferido.","resuelta","vigente"
"C-1350","Vibrio fischeri induce apareamiento en Salpingoeca rosetta mediante la proteína EroS.","Vibrio fischeri","induce_rasgo*","apareamiento de Salpingoeca rosetta mediante EroS","expresa","S203 resumen y resultados; S350 comentario","consenso amplio","alta","Bacteria viva y proteína purificada reprodujeron el efecto.","resuelta","vigente"
"C-1351","EroS es una condroitin liasa bacteriana que degrada condroitín sulfato producido por Salpingoeca rosetta.","EroS","posee_funcion","condroitin liasa sobre condroitín sulfato de Salpingoeca rosetta","expresa","S203 resumen; figs. 3–5","consenso amplio","alta","Actividad enzimática, sustrato y respuesta fueron ensayados.","resuelta","vigente"
"C-1352","Salpingoeca rosetta forma enjambres dentro de los 30 minutos posteriores a exposición a Vibrio fischeri.","Salpingoeca rosetta expuesta a Vibrio fischeri","tiene_valor_medido","enjambres dentro de 30 minutos","expresa","S203 fig. 1A–B","consenso amplio","alta","Tiempo observado por microscopía.","resuelta","vigente"
"C-1353","La fusión de una pareja de Salpingoeca rosetta ocurre en minutos una vez establecida la orientación basal.","fusión celular de Salpingoeca rosetta","tiene_valor_medido","minutos","expresa","S203 fig. 1C","consenso amplio","alta","Secuencia temporal observada por microscopía.","resuelta","vigente"
"C-1354","Después de la plasmogamia, los núcleos de Salpingoeca rosetta convergen y se fusionan para producir una célula diploide.","Salpingoeca rosetta","posee_proceso*","cariogamia posterior a plasmogamia","expresa","S203 fig. 1D","consenso amplio","alta","Las etapas celular y nuclear fueron visualizadas.","resuelta","vigente"
"C-1355","El apareamiento entre cepas genéticamente distintas de Salpingoeca rosetta produjo descendencia recombinante.","Salpingoeca rosetta","posee_rasgo","descendencia recombinante tras apareamiento","expresa","S203 fig. 1E y resultados","consenso amplio","alta","Se genotiparon descendientes derivados del cruce.","resuelta","vigente"
"C-1356","EroS y otras condroitin liasas indujeron apareamiento a concentraciones consideradas ambientalmente relevantes por los autores.","condroitin liasas bacterianas","induce_rasgo*","apareamiento a concentraciones ambientalmente relevantes","expresa","S203 resumen y fig. 6","aceptación mayoritaria","media","La relevancia ambiental se infiere de concentraciones y ecología bacteriana, no de medición in situ del encuentro.","parcialmente resuelta","vigente"
"C-1357","En experimentos posteriores se usaron concentraciones de EroS de aproximadamente 0.2–1 μg/ml, equivalentes a aproximadamente 2–8 nM.","EroS experimental","tiene_valor_medido","0.2–1 μg/ml; aproximadamente 2–8 nM","expresa","S351 métodos","consenso amplio","alta","Concentraciones declaradas por los autores.","resuelta","vigente"
"C-1358","Una actividad de 0.05 U/ml de EroS fue usada en ensayos de señales bacterianas combinadas.","EroS experimental","tiene_valor_medido","0.05 U/ml","expresa","S351 métodos","consenso amplio","alta","Actividad enzimática publicada.","resuelta","vigente"
"C-1359","La inducción de apareamiento por EroS demuestra regulación ambiental de la entrada al comportamiento sexual, pero no demuestra reversión de células ya fusionadas.","respuesta a EroS","no_demuestra*","reversión de plasmogamia o cariogamia","sintesis(C-1350, C-1351, C-1352, C-1353, C-1354, C-1355)","S203","consenso amplio","alta","La retirada de señal y la reversión de una fusión son procesos distintos.","resuelta","vigente"
"C-1360","No se localizó un tiempo cuantificado de retorno a una población no apareante después de retirar EroS.","reversibilidad poblacional tras retirar EroS","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-063","no evaluado","desconocida","Se buscaron washout, reversibility, recovery y mating cessation.","información insuficiente","vigente"
"C-1361","Las señales de limitación nutricional y EroS representan dos condiciones experimentales distintas asociadas con sexo en Salpingoeca rosetta.","señales sexuales de Salpingoeca rosetta","posee_condiciones*","limitación nutricional y condroitinasa bacteriana","sintesis(C-1320, C-1350)","S349; S203","consenso amplio","alta","Una fuente alteró nutrientes y la otra identificó una señal bacteriana.","resuelta","vigente"
"C-1362","No está resuelto cómo se integran fisiológicamente la limitación nutricional y la señal EroS en Salpingoeca rosetta.","integración de señales sexuales en Salpingoeca rosetta","tiene_estado*","NO LOCALIZADO EN ESTA SESIÓN","glosa","BN-064","no evaluado","desconocida","No se localizó una vía molecular común demostrada.","información insuficiente","vigente"
"C-1363","La evidencia más directa de sexo en el corredor procede de Salpingoeca rosetta, donde se observaron plasmogamia, cariogamia, diploidía y recombinación.","sexo en el corredor","respaldado_por","observación experimental en Salpingoeca rosetta","sintesis(C-1319, C-1353, C-1354, C-1355)","S349; S203","consenso amplio","alta","Convergen citología, ploidía y genotipado.","resuelta","vigente"
"C-1364","La evidencia de capacidad sexual en Capsaspora y varios Amoebozoa es principalmente genómica y no tiene la misma resolución que la observación en Salpingoeca rosetta.","evidencia sexual comparada","tiene_resolucion_relativa*","observación directa en Salpingoeca superior a inventario genómico","sintesis(C-1284, C-1285, C-1286, C-1354, C-1355)","S349; S203; S352, S353, S354, S355","consenso amplio","alta","Las clases de evidencia responden preguntas distintas.","resuelta","vigente"
"C-1365","Giardia demuestra que recombinación, cariogamia parcial e intercambio nuclear pueden ocurrir sin meiosis canónica.","Giardia intestinalis","respaldado_por","desacoplamiento de componentes sexuales","sintesis(C-1337, C-1338, C-1340)","S368; S369","consenso amplio","alta","El mecanismo fue observado y caracterizado.","resuelta","vigente"
"C-1366","La reconstrucción de LECA sexual es una inferencia filogenética y funcional, no una observación fósil ni celular del ancestro.","LECA sexual","clasificado_como_por","reconstrucción ancestral inferida","sintesis(C-1289, C-1290, C-1345, C-1346, C-1347, C-1348)","S77, S346, S347, S348; S353, S354, S355, S356, S78, S357, S358; S159","consenso amplio","alta","No existe material de LECA que preserve el ciclo.","resuelta","vigente"
"C-1367","No se conoce la frecuencia de sexo en LECA ni en el tallo eucariota.","frecuencia de sexo ancestral","tiene_estado*","LA LITERATURA DECLARA QUE NO SE SABE","expresa","S357 conclusión; S78 discusión","aceptación mayoritaria","alta","La frecuencia no se conserva en distribución génica.","sin resolver","vigente"
"C-1368","No se conoce si LECA era isógamo, anisógamo o presentaba más de un modo de apareamiento.","tipo gamético de LECA","tiene_estado*","LA LITERATURA DECLARA QUE NO SE SABE","expresa","S357 conclusión; S364 discusión","aceptación mayoritaria","alta","La anisogamia actual no se proyecta inequívocamente a la raíz eucariota.","sin resolver","vigente"
"C-1369","No se conoce qué señal ambiental activaba el ciclo sexual de LECA.","señal sexual de LECA","tiene_estado*","LA LITERATURA DECLARA QUE NO SE SABE","glosa","BN-065","no evaluado","desconocida","Las señales observadas en linajes actuales son diversas y derivadas.","sin resolver","vigente"
"C-1370","La presencia de sexo en un linaje no implica que sea frecuente, obligado o dominante en su ciclo vital.","presencia de sexo","no_implica*","frecuencia, obligación o dominancia","expresa","S78; S357; S367; S370","consenso amplio","alta","Varios microorganismos tienen sexo episódico o difícil de observar.","resuelta","vigente"
"C-1371","Meiosis, sexo y recombinación deben codificarse como rasgos separados en el corpus.","meiosis, sexo y recombinación","clasificado_como_por","entidades mecanísticas separadas","sintesis(C-1262, C-1263, C-1264, C-1271, C-1336)","S357; S360","consenso amplio","alta","Pueden existir en combinaciones distintas.","resuelta","vigente"
"C-1372","El genoma de Ministeria vibrans contenía todos los componentes clave de meiosis y singamia buscados por Li y colaboradores excepto REC8.","Ministeria vibrans","posee_rasgo","repertorio meiótico y de singamia sin REC8 detectado","expresa","S376 Extended Data fig. 10k","aceptación mayoritaria","alta","El resultado procede de búsqueda genómica explícita; la ausencia de REC8 depende del ensamblaje y la detección.","parcialmente resuelta","vigente"
"C-1373","Durante la agregación de Ministeria vibrans se expresaron diferencialmente genes asociados con meiosis y singamia, incluidos PCH2, MSH4, MSH5, SPO11, HOP2, MND1, GEX1 y HAP2.","Ministeria vibrans en agregación","posee_respuesta*","expresión diferencial de genes de meiosis y singamia","expresa","S376 fig. 6e; Extended Data fig. 10j–k","aceptación mayoritaria","alta","La expresión fue medida por transcriptómica temporal y evaluada con corrección por comparaciones múltiples.","resuelta","vigente"
"C-1374","Aproximadamente 10 % de las células teñidas de Ministeria vibrans mostraron ambas marcas en condiciones de agregación, frente a menos de 2 % sin agregación, con P = 0.0017.","Ministeria vibrans","tiene_valor_medido","aproximadamente 10 % frente a menos de 2 % de doble tinción","expresa","S376 fig. 6f","aceptación mayoritaria","alta","La comparación se realizó en triplicado biológico; doble tinción apoya mezcla de membranas o citoplasmas pero admite alternativas.","parcialmente resuelta","vigente"
"C-1375","Li y colaboradores observaron una fusión clara de dos células de Ministeria vibrans tras revisar aproximadamente 216 células durante aproximadamente 2.7 horas por célula.","Ministeria vibrans","posee_rasgo","fusión celular observada por videomicroscopía","expresa","S376 fig. 6g; Supplementary Video 5","aceptación mayoritaria","alta","La fusión fue observada directamente, pero un evento no establece la frecuencia total ni el destino nuclear.","parcialmente resuelta","vigente"
"C-1376","Los autores calificaron como «not conclusive» la evidencia de meiosis y apareamiento en agregados de Ministeria vibrans y solicitaron investigación adicional.","evidencia sexual en Ministeria vibrans","clasificado_como_por","señal compatible pero no concluyente","expresa","S376 discusión, párrafos sobre fig. 6","aceptación mayoritaria","alta","La limitación epistémica está declarada literalmente por los autores.","sin resolver","vigente"
"C-1377","Ministeria vibrans aporta observación directa de fusión celular y una firma transcriptómica compatible con apareamiento, pero no una meiosis completa observada.","Ministeria vibrans","respaldado_por","evidencia parcial de ciclo sexual","sintesis(C-1372, C-1373, C-1374, C-1375, C-1376)","S376 fig. 6e–g; Extended Data fig. 10j–o","aceptación mayoritaria","alta","Convergen citología y expresión; faltan cariogamia, reducción de ploidía y progenie recombinante demostradas.","parcialmente resuelta","vigente"
"C-1378","La multicelularidad clonal se forma mediante divisiones celulares sucesivas sin separación completa de las células hijas.","multicelularidad clonal","se_forma_por*","división sin separación","expresa","S134 §Routes to multicellularity; S443 §Clonal development","consenso amplio","alta","Es una definición operacional usada en estudios comparativos y experimentales.","resuelta","vigente"
"C-1379","La multicelularidad agregativa se forma cuando células que crecieron de manera independiente se adhieren y organizan en un colectivo.","multicelularidad agregativa","se_forma_por*","agregación de células independientes","expresa","S206 resultados; S134 §Routes to multicellularity","consenso amplio","alta","La independencia previa puede demostrarse mediante mezclas celulares, bloqueo de división o trazado.","resuelta","vigente"
"C-1380","Un cenocito contiene varios núcleos dentro de un citoplasma continuo.","cenocito","posee_rasgo","múltiples núcleos en citoplasma continuo","expresa","S207 introducción; S133 §Development","consenso amplio","alta","Definición citológica.","resuelta","vigente"
"C-1381","La celularización subdivide un cenocito mediante membranas y produce unidades celulares separadas.","celularización","produce*","células a partir de un cenocito","expresa","S208 resumen y fig. 1","consenso amplio","alta","El proceso se observa mediante microscopía temporal y marcadores de membrana.","resuelta","vigente"
"C-1382","Las rutas clonal, agregativa y cenocítica describen mecanismos de formación y no niveles de complejidad ni etapas obligatorias.","rutas de multicelularidad","no_forman_escala*","niveles de progreso","expresa","S134 tesis general; S445 discusión","consenso amplio","alta","Las tres rutas aparecieron en linajes distintos y pueden producir organizaciones diferentes.","resuelta","vigente"
"C-1383","Choanoeca flexa puede combinar crecimiento clonal y agregación en una misma lámina celular.","Choanoeca flexa","posee_rasgo","multicelularidad clonal-agregativa","expresa","S424 resumen; figs. 1–2","aceptación mayoritaria","alta","Se observaron divisiones dentro de colonias y incorporación de células independientes.","resuelta","vigente"
"C-1384","La coexistencia de clonación y agregación en Choanoeca flexa refuta que ambos mecanismos sean universalmente excluyentes.","afirmación de exclusión universal entre clonación y agregación","cuestionado_por","Choanoeca flexa","expresa","S424 resumen y discusión","aceptación mayoritaria","alta","Un contraejemplo observado basta para rechazar la universalidad de la exclusión.","resuelta","vigente"
"C-1385","Una ruta clonal suele elevar la relación genética entre células, pero no elimina mutación somática ni conflicto intraclonal.","ruta clonal","modifica*","relación genética y conflicto","expresa","S443 §§Relatedness and conflict; S433 discusión","aceptación mayoritaria","media","La alta relación genética reduce oportunidades de mezcla, pero las mutaciones generan variación dentro del colectivo.","parcialmente resuelta","vigente"
"C-1386","Una ruta agregativa admite quimeras de genotipos distintos cuando el reconocimiento de parentesco es incompleto.","ruta agregativa","permite*","quimerismo","expresa","S215 resultados; S431 resultados; S424 fig. 6","aceptación mayoritaria","alta","Las quimeras se producen experimentalmente en amebas sociales y en algunas condiciones de choanoflagelados.","resuelta","vigente"
"C-1387","Las rosetas de Salpingoeca rosetta se forman por divisiones seriadas de una célula fundadora y no por agregación de células libres.","Salpingoeca rosetta","se_forma_por*","desarrollo clonal de rosetas","expresa","S200 resultados; fig. 4","consenso amplio","alta","El seguimiento temporal mostró continuidad desde una célula fundadora.","resuelta","vigente"
"C-1388","Las células de las rosetas de Salpingoeca rosetta permanecen conectadas por puentes intercelulares y matriz extracelular.","roseta de Salpingoeca rosetta","posee_rasgo","puentes intercelulares y matriz extracelular","expresa","S200 figs. 4–6","aceptación mayoritaria","alta","Las conexiones se observaron por microscopía electrónica.","resuelta","vigente"
"C-1389","La actividad inductora de rosetas de Algoriphagus machipongonensis incluye el sulfonolípido RIF-1.","Algoriphagus machipongonensis","induce_rasgo*","rosetas de Salpingoeca rosetta","expresa","S201 resumen; resultados de purificación","aceptación mayoritaria","alta","La actividad se siguió por fraccionamiento bioquímico y ensayo de rosetas.","resuelta","vigente"
"C-1390","La inducción bacteriana de rosetas modifica la probabilidad de entrar en un programa clonal y no agrega directamente las células.","señal bacteriana RIF","modula*","programa de desarrollo clonal","expresa","S200; S201 discusión","aceptación mayoritaria","alta","Las rosetas inducidas siguen formándose por división sin separación.","resuelta","vigente"
"C-1391","No se localizó un presupuesto energético por roseta de Salpingoeca rosetta expresado en ATP, consumo de oxígeno o tasa de crecimiento equivalente.","coste de mantener una roseta de Salpingoeca rosetta","tiene_valor_medido","NO LOCALIZADO EN ESTA SESIÓN","expresa","BN-077","no evaluado","desconocida","Se buscaron presupuestos energéticos y comparaciones de crecimiento sin localizar una cifra equivalente.","información insuficiente","vigente"
"C-1392","Choanoeca flexa forma láminas de células polarizadas conectadas mediante contactos entre collares.","Choanoeca flexa","posee_rasgo","láminas polarizadas con contactos collar-collar","expresa","S204 figs. 1–3; S424 fig. 1","aceptación mayoritaria","alta","La organización fue observada por microscopía confocal y electrónica.","resuelta","vigente"
"C-1393","Las láminas de Choanoeca flexa invierten su curvatura en respuesta a transiciones de luz a oscuridad.","Choanoeca flexa","responde_a*","transición luz-oscuridad mediante inversión de lámina","expresa","S204 resumen; figs. 2–4","aceptación mayoritaria","alta","La respuesta fue inducida y filmada experimentalmente.","resuelta","vigente"
"C-1394","Las divisiones clonales de Choanoeca flexa ocurrieron aproximadamente cada 8–10 h en las condiciones publicadas.","Choanoeca flexa","tiene_valor_medido","división cada aproximadamente 8–10 h","expresa","S424 fig. 1e–f; §C. flexa sheets can form clonally","aceptación mayoritaria","alta","Valor observado en seguimiento temporal de cultivos.","resuelta","vigente"
"C-1395","Las células disociadas de Choanoeca flexa comenzaron a agregarse en minutos.","Choanoeca flexa","tiene_valor_medido","inicio de agregación en minutos","expresa","S424 fig. 2c–d; §C. flexa sheets can form by aggregation","aceptación mayoritaria","alta","La cinética fue registrada por videomicroscopía.","resuelta","vigente"
"C-1396","Los agregados de Choanoeca flexa maduraron en láminas polarizadas dentro de 24 h.","Choanoeca flexa","tiene_valor_medido","maduración de agregado dentro de 24 h","expresa","S424 fig. 2d–g","aceptación mayoritaria","alta","La morfología y polaridad se siguieron durante 24 horas.","resuelta","vigente"
"C-1397","A las 24 h las láminas agregativas de Choanoeca flexa promediaron alrededor de 50 células y algunas alcanzaron aproximadamente 120.","láminas agregativas de Choanoeca flexa","tiene_valor_medido","aproximadamente 50 células de media y hasta aproximadamente 120","expresa","S424 fig. 2g; texto de resultados","aceptación mayoritaria","alta","Recuento directo en réplicas experimentales.","resuelta","vigente"
"C-1398","La aphidicolina a 17 µg ml−1 no abolió la agregación de Choanoeca flexa.","Choanoeca flexa tratada con aphidicolina","posee_rasgo","agregación independiente de replicación","expresa","S424 fig. 2i","aceptación mayoritaria","alta","La inhibición del ciclo celular separó agregación de proliferación.","resuelta","vigente"
"C-1399","En dos campañas de campo las láminas activas de Choanoeca flexa no se observaron por encima de 94 ppt de salinidad.","Choanoeca flexa en pozas costeras","tiene_valor_medido","ausencia observada de láminas activas por encima de 94 ppt","expresa","S424 fig. 3e; resultados de campo","aceptación mayoritaria","alta","Se muestrearon 150 pozas en dos campañas.","parcialmente resuelta","vigente"
"C-1400","Las pozas con láminas de Choanoeca flexa tuvieron una salinidad media de 62.1 ± 24.8 ppt y las pozas sin láminas 146.3 ± 95.7 ppt.","presencia de láminas de Choanoeca flexa","tiene_valor_medido","62.1 ± 24.8 ppt frente a 146.3 ± 95.7 ppt","expresa","S424 fig. 3e; resultados","aceptación mayoritaria","alta","Comparación observacional con P = 1.7 × 10−6 mediante Mann–Whitney.","resuelta","vigente"
"C-1401","La evaporación experimental durante cuatro días indujo disociación de láminas de Choanoeca flexa y la rehidratación restauró multicelularidad mediante división y agregación.","Choanoeca flexa","responde_a*","evaporación y rehidratación reversibles","expresa","S424 figs. 4a–e","aceptación mayoritaria","alta","La secuencia completa se reprodujo en laboratorio.","resuelta","vigente"
"C-1402","Las cepas de Choanoeca flexa de pozas distintas mostraron reconocimiento que restringió la agregación entre ellas.","Choanoeca flexa","posee_rasgo","reconocimiento de parentesco o cepa en agregación","expresa","S424 resumen; fig. 6","aceptación mayoritaria","media","La restricción se observó entre cepas genéticamente diferenciadas; el mecanismo molecular no quedó resuelto.","parcialmente resuelta","vigente"
"C-1403","Sphaeroforma arctica crece como un cenocito antes de dividir su citoplasma en células hijas.","Sphaeroforma arctica","posee_rasgo","crecimiento cenocítico seguido de celularización","expresa","S207 resumen; S208 resumen","consenso amplio","alta","El ciclo fue observado en cultivos sincronizados.","resuelta","vigente"
"C-1404","Los ciclos nucleares de Sphaeroforma arctica duraron aproximadamente 11–12 h en las condiciones de cultivo publicadas.","Sphaeroforma arctica","tiene_valor_medido","ciclos nucleares de aproximadamente 11–12 h","expresa","S207 fig. 1 y resultados","aceptación mayoritaria","alta","Medición por microscopía temporal y citometría.","resuelta","vigente"
"C-1405","El número de núcleos y el tamaño celular de Sphaeroforma arctica pueden desacoplarse experimentalmente.","Sphaeroforma arctica","posee_rasgo","desacoplamiento entre división nuclear y tamaño celular","expresa","S207 resumen; figs. 2–4","aceptación mayoritaria","alta","Perturbaciones de crecimiento modificaron tamaño sin una correspondencia fija con los ciclos nucleares.","resuelta","vigente"
"C-1406","Sphaeroforma arctica puede alcanzar 128 núcleos antes de la celularización en el ciclo descrito.","Sphaeroforma arctica","tiene_valor_medido","hasta 128 núcleos antes de celularización","expresa","S208 introducción; fig. 1","aceptación mayoritaria","alta","Recuento de núcleos en cultivos sincronizados.","resuelta","vigente"
"C-1407","La celularización de Sphaeroforma arctica depende de invaginaciones coordinadas de membrana asociadas con una red de actomiosina.","Sphaeroforma arctica","posee_rasgo","celularización dependiente de actomiosina","expresa","S208 resumen; figs. 2–5","aceptación mayoritaria","alta","Perturbación farmacológica y microscopía vincularon actina y miosina al proceso.","resuelta","vigente"
"C-1408","La celularización de Sphaeroforma arctica produce transitoriamente una capa de células polarizadas con organización comparable a un epitelio.","Sphaeroforma arctica","converge_con","capa epitelial en organización, no en identidad taxonómica","expresa","S208 título; figs. 4–6","aceptación mayoritaria","media","La comparación se basa en polaridad y arquitectura; no demuestra homología con epitelios animales.","parcialmente resuelta","vigente"
"C-1409","La relación núcleo-citoplasma actúa como disparador de celularización en Sphaeroforma arctica bajo las manipulaciones publicadas.","relación núcleo-citoplasma en Sphaeroforma arctica","regula*","inicio de celularización","expresa","S425 resumen; figs. 2–5","aceptación mayoritaria","alta","Cambios en tamaño y ploidía desplazaron el inicio según la relación medida.","resuelta","vigente"
"C-1410","El disparo por relación núcleo-citoplasma en Sphaeroforma arctica no establece que el mismo mecanismo iniciara la multicelularidad animal.","mecanismo de Sphaeroforma arctica","no_demuestra*","mecanismo ancestral de Metazoa","expresa","S425 discusión; S133 §Evolutionary implications","consenso amplio","alta","La extrapolación histórica requiere homología y reconstrucción ancestral adicionales.","resuelta","vigente"
"C-1411","Creolimax fragrantissima alterna una fase ameboide proliferativa con crecimiento cenocítico y liberación de células hijas.","Creolimax fragrantissima","posee_rasgo","ciclo con amebas y cenocito","expresa","S209 figs. 1–2; S426 fig. 1","aceptación mayoritaria","alta","Ciclo observado en cultivo y asociado con transcriptomas temporales.","resuelta","vigente"
"C-1412","El genoma publicado de Creolimax fragrantissima abarca aproximadamente 45 Mb en 82 scaffolds.","genoma de Creolimax fragrantissima","tiene_valor_medido","aproximadamente 45 Mb y 82 scaffolds","expresa","S209 tabla 1","aceptación mayoritaria","alta","Métricas de ensamblaje publicadas.","resuelta","vigente"
"C-1413","La anotación publicada de Creolimax fragrantissima contiene 8,695 genes y un promedio de 6.5 intrones por gen.","genoma de Creolimax fragrantissima","tiene_valor_medido","8,695 genes y 6.5 intrones por gen","expresa","S209 tabla 1","aceptación mayoritaria","alta","Cifras de la versión de anotación del artículo.","resuelta","vigente"
"C-1414","La expresión génica de Creolimax fragrantissima cambia ampliamente entre fases ameboide y cenocítica.","Creolimax fragrantissima","posee_rasgo","regulación transcripcional dependiente del estadio","expresa","S209 resultados; figs. 3–5","aceptación mayoritaria","alta","RNA-seq temporal mostró conjuntos diferenciales entre fases.","resuelta","vigente"
"C-1415","La celularización de Sphaeroforma y el desarrollo cenocítico de Creolimax representan una ruta distinta de la agregación de células previamente independientes.","Ichthyosporea cenocíticos","se_distingue_de*","multicelularidad agregativa","expresa","S208; S209; S133 tabla comparativa","consenso amplio","alta","El citoplasma continuo precede a la formación de límites celulares.","resuelta","vigente"
"C-1416","En Corallochytrium se ha descrito desarrollo mediante divisiones tipo clivaje y una arquitectura genómica muy pobre en intrones.","Corallochytrium limacisporum","posee_rasgo","divisiones tipo clivaje e intrones escasos","expresa","S434 figs. 2 y 5; S129 suplemento","aceptación mayoritaria","media","La morfología y genómica están publicadas, pero la equivalencia con clivaje animal es comparativa.","parcialmente resuelta","vigente"
"C-1417","El genoma publicado de Corallochytrium limacisporum tiene 24.1 Mb y 7,535 genes predichos.","genoma de Corallochytrium limacisporum","tiene_valor_medido","24.1 Mb y 7,535 genes","expresa","S434 tabla de genomas y datos fuente","aceptación mayoritaria","alta","Métricas del ensamblaje analizado en el estudio comparativo.","resuelta","vigente"
"C-1418","La densidad publicada para Corallochytrium fue 0.0 intrones por kbp de secuencia codificante en el conjunto analizado.","Corallochytrium limacisporum","tiene_valor_medido","0.0 intrones por kbp de CDS","expresa","S434 fig. 5 y datos fuente","aceptación mayoritaria","alta","Valor calculado para la anotación disponible; no implica ausencia absoluta de todo intrón no detectado.","parcialmente resuelta","vigente"
