"etiqueta preferida","tipo","sinónimos y grafías alternativas","marcas (⚠, ≈, †, [F], [H]) como atributos de la fila","# de la fila del registro donde aparece por primera vez"
"ciclo, frecuencia y señal ancestral","concepto o entidad","n/a","n/a","C-1290"
"LECA sexual","concepto o entidad","n/a","n/a","C-1290"
"posición metodológica","concepto o entidad","n/a","n/a","C-1291"
"todos los eucariotas son sexuales salvo prueba en contrario","concepto o entidad","n/a","n/a","C-1291"
"mayor apoyo para ancestralidad que para universalidad actual","concepto o entidad","n/a","n/a","C-1292"
"sexo ancestral y sexo universal actual","concepto o entidad","n/a","n/a","C-1292"
"maquinaria mitótica ancestral","concepto o entidad","n/a","n/a","C-1293"
"cuatro innovaciones respecto de mitosis","concepto o entidad","n/a","n/a","C-1294"
"familia RecA","concepto o entidad","n/a","n/a","C-1295"
"RAD51","gen","Rad51","n/a","C-1295"
"RAD51 y DMC1","concepto o entidad","n/a","n/a","C-1295"
"meiosis eucariota","concepto o entidad","n/a","n/a","C-1296"
"recombinación homóloga bacteriana","concepto o entidad","n/a","n/a","C-1296"
"hipótesis de reparación como origen del sexo","concepto o entidad","n/a","n/a","C-1297"
"uso de homólogo para reparar ADN","concepto o entidad","n/a","n/a","C-1297"
"hipótesis de reducción de ploidía","concepto o entidad","n/a","n/a","C-1298"
"restauración de ploidía tras fusión","concepto o entidad","n/a","n/a","C-1298"
"hipótesis de apareamiento de homólogos","concepto o entidad","n/a","n/a","C-1299"
"mejora de segregación de homólogos","concepto o entidad","n/a","n/a","C-1299"
"expansión genómica favorece fusión y meiosis","concepto o entidad","n/a","n/a","C-1300"
"modelo de transición de transferencia lateral a sexo","concepto o entidad","n/a","n/a","C-1300"
"origen y mantenimiento del sexo","concepto o entidad","n/a","n/a","C-1301"
"preguntas históricas distintas","concepto o entidad","n/a","n/a","C-1301"
"LA LITERATURA DECLARA QUE NO SE SABE","concepto o entidad","n/a","n/a","C-1302"
"orden de componentes del sexo ancestral","concepto o entidad","n/a","n/a","C-1302"
"eliminación de mutaciones deletéreas","concepto o entidad","n/a","n/a","C-1303"
"hipótesis de purga de mutaciones","concepto o entidad","n/a","n/a","C-1303"
"pérdida estocástica de clases menos cargadas","concepto o entidad","n/a","n/a","C-1304"
"trinquete de Muller","concepto o entidad","n/a","n/a","C-1304"
"combinación de alelos beneficiosos","concepto o entidad","n/a","n/a","C-1305"
"hipótesis Fisher–Muller","concepto o entidad","n/a","n/a","C-1305"
"hipótesis de la Reina Roja para sexo","concepto o entidad","n/a","n/a","C-1306"
"respuesta a coevolución huésped-parásito","concepto o entidad","n/a","n/a","C-1306"
"diversificación de descendencia","concepto o entidad","n/a","n/a","C-1307"
"hipótesis de ambiente variable","concepto o entidad","n/a","n/a","C-1307"
"hipótesis de origen y de mantenimiento","concepto o entidad","n/a","n/a","C-1308"
"reparación de ADN","concepto o entidad","n/a","n/a","C-1308"
"diversidad completa de ciclos eucariotas","concepto o entidad","n/a","n/a","C-1309"
"hipótesis de mantenimiento del sexo","concepto o entidad","n/a","n/a","C-1309"
"asimetría de contribución y descendencia","concepto o entidad","n/a","n/a","C-1310"
"coste doble del sexo","concepto o entidad","n/a","n/a","C-1310"
"coste doble de los machos","concepto o entidad","n/a","n/a","C-1311"
"linajes isógamos","concepto o entidad","n/a","n/a","C-1311"
"búsqueda de pareja","concepto o entidad","n/a","n/a","C-1312"
"tiempo, riesgo y oportunidad","concepto o entidad","n/a","n/a","C-1312"
"fusión sexual","concepto o entidad","n/a","n/a","C-1313"
"reconocimiento, membranas y cariogamia","concepto o entidad","n/a","n/a","C-1313"
"tiempo, maquinaria y riesgo cromosómico","concepto o entidad","n/a","n/a","C-1314"
"recombinación","concepto o entidad","n/a","n/a","C-1315"
"ruptura de asociaciones favorables","concepto o entidad","n/a","n/a","C-1315"
"ciclo de ploidía","concepto o entidad","n/a","n/a","C-1316"
"ventajas y costes dependientes de haploidía/diploidía","concepto o entidad","n/a","n/a","C-1316"
"coste energético de sexo en holozoos unicelulares","concepto o entidad","n/a","n/a","C-1317"
"coste de encontrar pareja en Salpingoeca rosetta","concepto o entidad","n/a","n/a","C-1318"
"Salpingoeca rosetta","concepto o entidad","n/a","n/a","C-1319"
"transición haploide–diploide","concepto o entidad","n/a","n/a","C-1319"
"diploidía","concepto o entidad","n/a","n/a","C-1320"
"Salpingoeca rosetta bajo limitación de nutrientes","concepto o entidad","n/a","n/a","C-1320"
"apareamiento anisógamo","concepto o entidad","n/a","n/a","C-1321"
"anisogamia de Salpingoeca rosetta","concepto o entidad","n/a","n/a","C-1322"
"homología con sexos animales","concepto o entidad","n/a","n/a","C-1322"
"compromiso tamaño–número","concepto o entidad","n/a","n/a","C-1323"
"modelo de anisogamia por selección disruptiva","concepto o entidad","n/a","n/a","C-1323"
"anisogamia","concepto o entidad","n/a","n/a","C-1324"
"selección disruptiva sobre tamaño gamético","concepto o entidad","n/a","n/a","C-1324"
"historia concreta de Salpingoeca rosetta o LECA","concepto o entidad","n/a","n/a","C-1325"
"teoría de anisogamia","concepto o entidad","n/a","n/a","C-1325"
"Dictyostelium discoideum","concepto o entidad","n/a","n/a","C-1326"
"*Dictyostelium discoideum*","taxón","Dictyostelium discoideum","n/a","C-1326"
"tres tipos de apareamiento","concepto o entidad","n/a","n/a","C-1326"
"fusión haploide y formación de macrocisto","concepto o entidad","n/a","n/a","C-1327"
"células vecinas atraídas","concepto o entidad","n/a","n/a","C-1328"
"cigoto de Dictyostelium discoideum","concepto o entidad","n/a","n/a","C-1328"
"germinación infrecuente en laboratorio","concepto o entidad","n/a","n/a","C-1329"
"macrocistos de Dictyostelium discoideum","concepto o entidad","n/a","n/a","C-1329"
"dos tipos universales","concepto o entidad","n/a","n/a","C-1330"
"tipos de apareamiento","concepto o entidad","n/a","n/a","C-1330"
"firmas de recombinación poblacional","concepto o entidad","n/a","n/a","C-1331"
"sexo críptico","concepto o entidad","n/a","n/a","C-1331"
"firmas poblacionales de recombinación","concepto o entidad","n/a","n/a","C-1332"
"mecanismo citológico","concepto o entidad","n/a","n/a","C-1332"
"137 fragmentos génicos","concepto o entidad","n/a","n/a","C-1333"
"muestreo de Dictyostelium discoideum","concepto o entidad","n/a","n/a","C-1333"
"señales poblacionales de recombinación frecuente","concepto o entidad","n/a","n/a","C-1334"
"Pseudoperkinsus tapetis","concepto o entidad","n/a","n/a","C-1335"
"*Pseudoperkinsus tapetis*","taxón","Pseudoperkinsus tapetis","n/a","C-1335"
"sexo críptico y fase vegetativa haploide inferidos","concepto o entidad","n/a","n/a","C-1335"
"caso de sexo críptico ictiospóreo","concepto o entidad","n/a","n/a","C-1336"
"diplomixis durante enquistamiento","concepto o entidad","n/a","n/a","C-1337"
"diplomixis de Giardia","concepto o entidad","n/a","n/a","C-1338"
"uso de SPO11, HOP1 y DMC1 sin meiosis canónica","concepto o entidad","n/a","n/a","C-1338"
"cooptación de genes meióticos en parasexualidad","concepto o entidad","n/a","n/a","C-1339"
"evaluación de sexo críptico","concepto o entidad","n/a","n/a","C-1341"
"integración de múltiples clases de evidencia","concepto o entidad","n/a","n/a","C-1341"
"sexo observado en cuatro Ichthyosporea del corredor","concepto o entidad","n/a","n/a","C-1342"
"Fisculla terrestris","concepto o entidad","n/a","n/a","C-1343"
"fusión y expresión asociada a meiosis bajo inanición","concepto o entidad","n/a","n/a","C-1343"
"inducción ambiental de componentes sexuales","concepto o entidad","n/a","n/a","C-1344"
"Bangiomorpha pubescens","concepto o entidad","n/a","n/a","C-1345"
"† *Bangiomorpha pubescens*","taxón fósil","Bangiomorpha pubescens","†","C-1345"
"diferenciación reproductiva inferida","concepto o entidad","n/a","n/a","C-1345"
"organismo sexual","concepto o entidad","n/a","n/a","C-1346"
"meiosis directa","concepto o entidad","n/a","n/a","C-1347"
"1.047 +0.013/−0.017 Ga","concepto o entidad","n/a","n/a","C-1348"
"origen de sexo en LECA","concepto o entidad","n/a","n/a","C-1349"
"apareamiento de Salpingoeca rosetta mediante EroS","concepto o entidad","n/a","n/a","C-1350"
"EroS","proteína/enzima","EroS chondroitinase; chondroitin lyase","n/a","C-1350"
"Vibrio fischeri","concepto o entidad","n/a","n/a","C-1350"
"*Vibrio fischeri*","taxón","Vibrio fischeri","n/a","C-1350"
"condroitin liasa sobre condroitín sulfato de Salpingoeca rosetta","concepto o entidad","n/a","n/a","C-1351"
"enjambres dentro de 30 minutos","concepto o entidad","n/a","n/a","C-1352"
"Salpingoeca rosetta expuesta a Vibrio fischeri","concepto o entidad","n/a","n/a","C-1352"
"fusión celular de Salpingoeca rosetta","concepto o entidad","n/a","n/a","C-1353"
"minutos","concepto o entidad","n/a","n/a","C-1353"
"cariogamia posterior a plasmogamia","concepto o entidad","n/a","n/a","C-1354"
"descendencia recombinante tras apareamiento","concepto o entidad","n/a","n/a","C-1355"
"apareamiento a concentraciones ambientalmente relevantes","concepto o entidad","n/a","n/a","C-1356"
"condroitin liasas bacterianas","concepto o entidad","n/a","n/a","C-1356"
"0.2–1 μg/ml; aproximadamente 2–8 nM","concepto o entidad","n/a","n/a","C-1357"
"EroS experimental","concepto o entidad","n/a","n/a","C-1357"
"0.05 U/ml","concepto o entidad","n/a","n/a","C-1358"
"respuesta a EroS","concepto o entidad","n/a","n/a","C-1359"
"reversión de plasmogamia o cariogamia","concepto o entidad","n/a","n/a","C-1359"
"reversibilidad poblacional tras retirar EroS","concepto o entidad","n/a","n/a","C-1360"
"limitación nutricional y condroitinasa bacteriana","concepto o entidad","n/a","n/a","C-1361"
"señales sexuales de Salpingoeca rosetta","concepto o entidad","n/a","n/a","C-1361"
"integración de señales sexuales en Salpingoeca rosetta","concepto o entidad","n/a","n/a","C-1362"
"observación experimental en Salpingoeca rosetta","concepto o entidad","n/a","n/a","C-1363"
"sexo en el corredor","concepto o entidad","n/a","n/a","C-1363"
"evidencia sexual comparada","concepto o entidad","n/a","n/a","C-1364"
"observación directa en Salpingoeca superior a inventario genómico","concepto o entidad","n/a","n/a","C-1364"
"desacoplamiento de componentes sexuales","concepto o entidad","n/a","n/a","C-1365"
"reconstrucción ancestral inferida","concepto o entidad","n/a","n/a","C-1366"
"frecuencia de sexo ancestral","concepto o entidad","n/a","n/a","C-1367"
"tipo gamético de LECA","concepto o entidad","n/a","n/a","C-1368"
"señal sexual de LECA","concepto o entidad","n/a","n/a","C-1369"
"frecuencia, obligación o dominancia","concepto o entidad","n/a","n/a","C-1370"
"presencia de sexo","concepto o entidad","n/a","n/a","C-1370"
"entidades mecanísticas separadas","concepto o entidad","n/a","n/a","C-1371"
"meiosis, sexo y recombinación","concepto o entidad","n/a","n/a","C-1371"
"Ministeria vibrans","concepto o entidad","n/a","n/a","C-1372"
"repertorio meiótico y de singamia sin REC8 detectado","concepto o entidad","n/a","n/a","C-1372"
"expresión diferencial de genes de meiosis y singamia","concepto o entidad","n/a","n/a","C-1373"
"Ministeria vibrans en agregación","concepto o entidad","n/a","n/a","C-1373"
"aproximadamente 10 % frente a menos de 2 % de doble tinción","concepto o entidad","n/a","n/a","C-1374"
"fusión celular observada por videomicroscopía","concepto o entidad","n/a","n/a","C-1375"
"evidencia sexual en Ministeria vibrans","concepto o entidad","n/a","n/a","C-1376"
"señal compatible pero no concluyente","concepto o entidad","n/a","n/a","C-1376"
"evidencia parcial de ciclo sexual","concepto o entidad","n/a","n/a","C-1377"
"nombre nomenclatural","concepto nomenclatural","available name; validly published name","n/a","C-1504"
"nombre disponible o válidamente publicado","concepto o entidad terminológica","n/a","n/a","C-1505"
"taxón aceptado","concepto taxonómico","accepted taxon","n/a","C-1506"
"taxón aceptado por clasificación o base de datos","concepto o entidad terminológica","n/a","n/a","C-1506"
"clado filogenéticamente respaldado","concepto filogenético","supported clade","n/a","C-1507"
"clado filogenético","concepto o entidad terminológica","n/a","n/a","C-1507"
"rótulo informal de clasificación","concepto o entidad terminológica","n/a","n/a","C-1509"
"clado respaldado filogenéticamente","concepto o entidad terminológica","n/a","n/a","C-1510"
"nombre establecido bajo PhyloCode","concepto o entidad terminológica","n/a","n/a","C-1510"
"PhyloCode","código nomenclatural filogenético","International Code of Phylogenetic Nomenclature","n/a","C-1510"
"corpus Eukaryota→Holozoa","concepto o entidad terminológica","n/a","n/a","C-1511"
"Eukaryota","clado corona","Eucarya; Eukarya","≈ [F]","C-1511"
"ICZN","código nomenclatural","International Code of Zoological Nomenclature","n/a","C-1512"
"nombre zoológico disponible","concepto o entidad terminológica","n/a","n/a","C-1514"
"nombre zoológico válido","concepto o entidad terminológica","n/a","n/a","C-1515"
"validez bajo ICZN","concepto o entidad terminológica","n/a","n/a","C-1516"
"Metazoa y Animalia","concepto o entidad terminológica","n/a","n/a","C-1517"
"ICN","código nomenclatural","Madrid Code; International Code of Nomenclature for algae, fungi, and plants","n/a","C-1518"
"Madrid Code","concepto o entidad terminológica","n/a","n/a","C-1518"
"alga","término funcional","algae","⚠","C-1520"
"aplicación del ICN","concepto o entidad terminológica","n/a","n/a","C-1521"
"nombre de oomiceto","concepto o entidad terminológica","n/a","n/a","C-1522"
"Oomycota","clado","oomycetes","[F]","C-1522"
"ICNP","código nomenclatural","Prokaryotic Code","n/a","C-1523"
"ICNP 2025 Revision","concepto o entidad terminológica","n/a","n/a","C-1523"
"procariota","término celular y taxonómico","prokaryote; procaryote","⚠","C-1524"
"nombres procarióticos del corredor","concepto o entidad terminológica","n/a","n/a","C-1526"
"PhyloCode versión 6","concepto o entidad terminológica","n/a","n/a","C-1527"
"RegNum","base de datos nomenclatural","Phylogenetic Nomenclature Database","n/a","C-1532"
"búsqueda negativa en RegNum","concepto o entidad terminológica","n/a","n/a","C-1533"
"Phylonyms","volumen nomenclatural","A Companion to the PhyloCode","n/a","C-1534"
"Eukarya sensu Phylonyms","clado definido filogenéticamente","Eukarya Registration 42","≈","C-1536"
"Amorphea","clado","Unikonta aproximadamente","≈ [F]","C-1537"
"Amorphea sensu Phylonyms","concepto o entidad terminológica","n/a","n/a","C-1537"
"Opisthokonta sensu Phylonyms","concepto o entidad terminológica","n/a","n/a","C-1538"
"nombres del corredor buscados en Phylonyms y RegNum","concepto o entidad terminológica","n/a","n/a","C-1539"
"clasificación de Adl et al. 2019","concepto o entidad terminológica","n/a","n/a","C-1540"
"Choanozoa sensu stricto","clado","Apoikozoa aproximadamente","≈ [F]","C-1541"
"nombres principales del corredor","concepto o entidad terminológica","n/a","n/a","C-1541"
"nombres de género y especie","concepto o entidad terminológica","n/a","n/a","C-1542"
"Fungi como reino","concepto o entidad terminológica","n/a","n/a","C-1543"
"reino","rango taxonómico","kingdom","⚠","C-1543"
"Animalia o Metazoa como reino","concepto o entidad terminológica","n/a","n/a","C-1544"
"marca ⚠","convención documental","n/a","n/a","C-1545"
"marca [F]","convención documental","n/a","n/a","C-1547"
"marca [H]","convención documental","n/a","n/a","C-1548"
"población ancestral reconstruida","concepto o entidad terminológica","n/a","n/a","C-1550"
"fósil antiguo","concepto o entidad terminológica","n/a","n/a","C-1554"
"linaje viviente","concepto o entidad terminológica","n/a","n/a","C-1555"
"Eukaryota en el corpus","concepto o entidad terminológica","n/a","n/a","C-1556"
"tallo FECA–LECA","concepto o entidad terminológica","n/a","n/a","C-1557"
"fósil del grupo total de Eukaryota","concepto o entidad terminológica","n/a","n/a","C-1558"
"desacuerdo entre relojes y fósiles","concepto o entidad terminológica","n/a","n/a","C-1559"
"fósil holozoo","concepto o entidad terminológica","n/a","n/a","C-1560"
"Eucarya sensu Woese et al.","concepto taxonómico histórico","Eucarya","≈ ⚠","C-1561"
"Eukaryota sensu Adl et al. 2019","concepto o entidad terminológica","n/a","n/a","C-1562"
"Eucarya, Eukarya y Eukaryota","concepto o entidad terminológica","n/a","n/a","C-1564"
"Unikonta sensu histórico","concepto taxonómico histórico","Unikonta","⚠","C-1566"
"Unikonta–Bikonta","concepto o entidad terminológica","n/a","n/a","C-1567"
"Amorphea sensu Adl et al. 2012","concepto o entidad terminológica","n/a","n/a","C-1568"
"Podiata","concepto con circunscripciones rivales","Podiates","≈ ⚠","C-1571"
"Holomycota","clado","Nucletmycea aproximadamente","≈ [F]","C-1576"
"Opisthokonta sensu moderno","clado","Opisthokonta Registration 72","[F]","C-1576"
"Opisthokonta sensu Copeland 1956","concepto taxonómico histórico","n/a","⚠","C-1578"
"Holomycota y Nucletmycea","concepto o entidad terminológica","n/a","n/a","C-1580"
"primera introducción de Holozoa","concepto o entidad terminológica","n/a","n/a","C-1582"
"Apoikozoa sensu Budd y Jensen","clado propuesto","Choanozoa sensu stricto aproximadamente","≈","C-1589"
"Choanozoa sensu stricto ≈ Apoikozoa","concepto o entidad terminológica","n/a","n/a","C-1594"
"Pluriformea/Corallochytrea sensu Liu et al.","concepto o entidad terminológica","n/a","n/a","C-1599"
"Pluriformea, Corallochytrea y Corallochytrium","concepto o entidad terminológica","n/a","n/a","C-1600"
"Protista","concepto o entidad terminológica","n/a","n/a","C-1601"
"Protista sensu Haeckel","reino histórico","Protista","⚠","C-1601"
"Protista residual","concepto o entidad terminológica","n/a","n/a","C-1603"
"protista informal","término funcional","protist","⚠","C-1606"
"Protozoa sensu Goldfuss","taxón histórico","Protozoa","⚠","C-1607"
"Protozoa histórico","concepto o entidad terminológica","n/a","n/a","C-1608"
"protozoo","concepto o entidad terminológica","n/a","n/a","C-1609"
"protozoo informal","concepto o entidad terminológica","n/a","n/a","C-1611"
"algas en Guiry 2024","concepto o entidad terminológica","n/a","n/a","C-1613"
"AlgaeBase en Guiry 2024","concepto o entidad terminológica","n/a","n/a","C-1614"
"algas verdeazules","concepto o entidad terminológica","n/a","n/a","C-1615"
"Cyanobacteria","concepto o entidad terminológica","n/a","n/a","C-1615"
"invertebrado","término negativo","invertebrate","⚠","C-1618"
"invertebrados","concepto o entidad terminológica","n/a","n/a","C-1618"
"invertebrados sensu Lamarck","concepto o entidad terminológica","n/a","n/a","C-1618"
"procariota y eucariota","concepto o entidad terminológica","n/a","n/a","C-1623"
"dicotomía procariota–eucariota","concepto o entidad terminológica","n/a","n/a","C-1624"
"procariotas como Bacteria+Archaea sin Eukaryota","concepto o entidad terminológica","n/a","n/a","C-1626"
"procariota taxonómico","concepto o entidad terminológica","n/a","n/a","C-1627"
"procariota descriptivo","concepto o entidad terminológica","n/a","n/a","C-1628"
"acritarco","taxón de forma artificial","acritarch","⚠","C-1629"
"acritarco identificado","concepto o entidad terminológica","n/a","n/a","C-1631"
"sistema de cinco reinos","clasificación histórica","n/a","n/a","C-1634"
"sistema de seis reinos","clasificación histórica","n/a","n/a","C-1635"
"sistema de siete reinos","clasificación histórica","n/a","n/a","C-1636"
"número de reinos","concepto o entidad terminológica","n/a","n/a","C-1637"
"Archezoa","hipótesis y taxón histórico","Archezoa","⚠","C-1640"
"linajes arquezoos históricos","concepto o entidad terminológica","n/a","n/a","C-1641"
"hidrogenosomas y mitosomas","concepto o entidad terminológica","n/a","n/a","C-1642"
"hipótesis Archezoa amitochondrial","hipótesis","n/a","n/a","C-1643"
"Excavata","concepto o entidad terminológica","n/a","n/a","C-1646"
"Excavata sensu histórico","supergrupo histórico","Excavata","⚠ [H]","C-1646"
"análisis de Excavata de Hampl et al.","concepto o entidad terminológica","n/a","n/a","C-1647"
"Chromalveolata","hipótesis histórica","chromalveolates","⚠ [H]","C-1652"
"hipótesis Chromalveolata","hipótesis","n/a","n/a","C-1652"
"monofilia plastidial de Chromalveolata","concepto o entidad terminológica","n/a","n/a","C-1655"
"rechazo de Chromalveolata","concepto o entidad terminológica","n/a","n/a","C-1657"
"Unikonta y Bikonta","concepto o entidad terminológica","n/a","n/a","C-1659"
"raíz Unikonta–Bikonta","concepto o entidad terminológica","n/a","n/a","C-1662"
"oomicetos llamados hongos","concepto o entidad terminológica","n/a","n/a","C-1664"
"mohos mucilaginosos","categoría ecológico-morfológica","slime molds","⚠","C-1666"
"mohos mucilaginosos estudiados","concepto o entidad terminológica","n/a","n/a","C-1667"
"hongo vernacular","concepto o entidad terminológica","n/a","n/a","C-1668"
"organismo semejante a hongo","concepto o entidad terminológica","n/a","n/a","C-1669"
"flagelo","concepto o entidad terminológica","n/a","n/a","C-1670"
"flagelo bacteriano","orgánulo de motilidad","bacterial flagellum","n/a","C-1670"
"cilio eucariota","orgánulo eucariota","eukaryotic flagellum","n/a","C-1671"
"terminología de motilidad del corpus","concepto o entidad terminológica","n/a","n/a","C-1674"
"mutualismo","concepto o entidad terminológica","n/a","n/a","C-1675"
"parasitismo","concepto o entidad terminológica","n/a","n/a","C-1675"
"simbiosis","concepto o entidad terminológica","n/a","n/a","C-1675"
"simbiosis sensu lato","tipo de interacción","symbiosis","⚠","C-1675"
"simbiosis en el corpus","concepto o entidad terminológica","n/a","n/a","C-1679"
"endosimbiosis seriada","concepto o entidad terminológica","n/a","n/a","C-1680"
"teoría de endosimbiosis seriada","hipótesis compuesta","serial endosymbiosis theory","[H]","C-1680"
"origen endosimbiótico de mitocondrias","concepto o entidad terminológica","n/a","n/a","C-1681"
"origen endosimbiótico de plastos primarios","concepto o entidad terminológica","n/a","n/a","C-1682"
"hipótesis espiroquetal de cilios","hipótesis","n/a","n/a","C-1683"
"eucariota primitivo","término desaconsejado","primitive eukaryote","⚠","C-1686"
"complejidad biológica","concepto o entidad terminológica","n/a","n/a","C-1690"
"organismo simple","término no operacional","simple organism","⚠","C-1691"
"simple","concepto o entidad terminológica","n/a","n/a","C-1691"
"organismo unicelular","concepto o entidad terminológica","n/a","n/a","C-1692"
"fósil viviente","término controvertido","living fossil","⚠","C-1694"
"linaje llamado fósil viviente","concepto o entidad terminológica","n/a","n/a","C-1695"
"eslabón perdido","metáfora histórica","missing link","⚠","C-1699"
"fósil transicional","concepto o entidad terminológica","n/a","n/a","C-1700"
"primera acuñación de missing link","concepto o entidad terminológica","n/a","n/a","C-1702"
"basal","concepto o entidad terminológica","n/a","n/a","C-1704"
"nodo basal","concepto o entidad terminológica","n/a","n/a","C-1704"
"basal aplicado a un linaje viviente","uso terminológico rechazado","basal lineage","⚠","C-1705"
"linaje viviente basal","concepto o entidad terminológica","n/a","n/a","C-1705"
"linajes vivientes hermanos","concepto o entidad terminológica","n/a","n/a","C-1706"
"linaje pobre en especies","concepto o entidad terminológica","n/a","n/a","C-1707"
"linaje basal","concepto o entidad terminológica","n/a","n/a","C-1708"
"términos no cladísticos del corpus","concepto o entidad terminológica","n/a","n/a","C-1710"
"Protista e invertebrado","concepto o entidad terminológica","n/a","n/a","C-1711"
"alga y protozoo","concepto o entidad terminológica","n/a","n/a","C-1712"
"Archezoa y Chromalveolata","concepto o entidad terminológica","n/a","n/a","C-1715"
"lenguaje escalonado","concepto o entidad terminológica","n/a","n/a","C-1716"
"lenguaje del corpus","concepto o entidad terminológica","n/a","n/a","C-1717"
"asignación de código a todos los protistas ambiregnales","concepto o entidad terminológica","n/a","n/a","C-1718"
"estatuto de cada nombre específico del corpus","concepto o entidad terminológica","n/a","n/a","C-1719"
"EGTA","reactivo experimental","ethylene glycol-bis(β-aminoethyl ether)-N,N,N′,N′-tetraacetic acid","n/a","C-1423"
"aphidicolina","reactivo experimental","aphidicolin","n/a","C-1398"
"relación núcleo-citoplasma","magnitud fisiológica","nuclear-to-cytoplasmic ratio; N/C ratio","n/a","C-1409"
"matriz extracelular","rasgo","extracellular matrix; ECM","n/a","C-1388"
"multicelularidad clonal-agregativa","rasgo","clonal-aggregative multicellularity","n/a","C-1383"
"hipótesis temporal-a-espacial","hipótesis","temporal-to-spatial transition hypothesis","[H]","C-1492"
"levadura snowflake","población experimental","snowflake yeast","n/a","C-1443"
"división sin separación","concepto o entidad","n/a","n/a","C-1378"
"agregación de células independientes","rasgo o proceso","n/a","n/a","C-1379"
"cenocito","rasgo o proceso","n/a","n/a","C-1380"
"múltiples núcleos en citoplasma continuo","magnitud o valor","n/a","n/a","C-1380"
"celularización","rasgo o proceso","n/a","n/a","C-1381"
"células a partir de un cenocito","rasgo o proceso","n/a","n/a","C-1381"
"rutas de multicelularidad","rasgo o proceso","n/a","n/a","C-1382"
"niveles de progreso","concepto o entidad","n/a","n/a","C-1382"
"afirmación de exclusión universal entre clonación y agregación","rasgo o proceso","n/a","n/a","C-1384"
"ruta clonal","rasgo o proceso","n/a","n/a","C-1385"
"relación genética y conflicto","rasgo o proceso","n/a","n/a","C-1385"
"ruta agregativa","rasgo o proceso","n/a","n/a","C-1386"
"quimerismo","concepto o entidad","n/a","n/a","C-1386"
"desarrollo clonal de rosetas","rasgo o proceso","n/a","n/a","C-1387"
"roseta de Salpingoeca rosetta","organismo o población experimental","n/a","n/a","C-1388"
"puentes intercelulares y matriz extracelular","concepto o entidad","n/a","n/a","C-1388"
"rosetas de Salpingoeca rosetta","organismo o población experimental","n/a","n/a","C-1389"
"señal bacteriana RIF","concepto o entidad","n/a","n/a","C-1390"
"programa de desarrollo clonal","concepto o entidad","n/a","n/a","C-1390"
"coste de mantener una roseta de Salpingoeca rosetta","organismo o población experimental","n/a","n/a","C-1391"
"láminas polarizadas con contactos collar-collar","rasgo o proceso","n/a","n/a","C-1392"
"transición luz-oscuridad mediante inversión de lámina","rasgo o proceso","n/a","n/a","C-1393"
"división cada aproximadamente 8–10 h","magnitud o valor","n/a","n/a","C-1394"
"inicio de agregación en minutos","rasgo o proceso","n/a","n/a","C-1395"
"maduración de agregado dentro de 24 h","magnitud o valor","n/a","n/a","C-1396"
"láminas agregativas de Choanoeca flexa","organismo o población experimental","n/a","n/a","C-1397"
"aproximadamente 50 células de media y hasta aproximadamente 120","magnitud o valor","n/a","n/a","C-1397"
"Choanoeca flexa tratada con aphidicolina","organismo o población experimental","n/a","n/a","C-1398"
"agregación independiente de replicación","rasgo o proceso","n/a","n/a","C-1398"
"Choanoeca flexa en pozas costeras","organismo o población experimental","n/a","n/a","C-1399"
"ausencia observada de láminas activas por encima de 94 ppt","rasgo o proceso","n/a","n/a","C-1399"
"presencia de láminas de Choanoeca flexa","organismo o población experimental","n/a","n/a","C-1400"
"62.1 ± 24.8 ppt frente a 146.3 ± 95.7 ppt","magnitud o valor","n/a","n/a","C-1400"
"evaporación y rehidratación reversibles","magnitud o valor","n/a","n/a","C-1401"
"reconocimiento de parentesco o cepa en agregación","rasgo o proceso","n/a","n/a","C-1402"
"crecimiento cenocítico seguido de celularización","rasgo o proceso","n/a","n/a","C-1403"
"ciclos nucleares de aproximadamente 11–12 h","magnitud o valor","n/a","n/a","C-1404"
"desacoplamiento entre división nuclear y tamaño celular","concepto o entidad","n/a","n/a","C-1405"
"hasta 128 núcleos antes de celularización","rasgo o proceso","n/a","n/a","C-1406"
"celularización dependiente de actomiosina","rasgo o proceso","n/a","n/a","C-1407"
"capa epitelial en organización, no en identidad taxonómica","concepto o entidad","n/a","n/a","C-1408"
"relación núcleo-citoplasma en Sphaeroforma arctica","organismo o población experimental","n/a","n/a","C-1409"
"inicio de celularización","rasgo o proceso","n/a","n/a","C-1409"
"mecanismo de Sphaeroforma arctica","organismo o población experimental","n/a","n/a","C-1410"
"mecanismo ancestral de Metazoa","concepto o entidad","n/a","n/a","C-1410"
"ciclo con amebas y cenocito","rasgo o proceso","n/a","n/a","C-1411"
"genoma de Creolimax fragrantissima","organismo o población experimental","n/a","n/a","C-1412"
"aproximadamente 45 Mb y 82 scaffolds","magnitud o valor","n/a","n/a","C-1412"
"8,695 genes y 6.5 intrones por gen","magnitud o valor","n/a","n/a","C-1413"
"regulación transcripcional dependiente del estadio","concepto o entidad","n/a","n/a","C-1414"
"Ichthyosporea cenocíticos","magnitud o valor","n/a","n/a","C-1415"
"divisiones tipo clivaje e intrones escasos","magnitud o valor","n/a","n/a","C-1416"
"genoma de Corallochytrium limacisporum","organismo o población experimental","n/a","n/a","C-1417"
"24.1 Mb y 7,535 genes","magnitud o valor","n/a","n/a","C-1417"
